,aod354,aod443,aod550,alh,distance,AOD_440nm
2023-02-27 07:00:00,0.2692961692810058,0.2047755569219589,0.1449940651655197,2.287182807922364,1.5709999799728394,0.373485
2023-03-01 07:00:00,0.3088153004646301,0.2144381403923034,0.1454987972974777,1.7488017082214355,0.4629999995231628,0.2620646666666666
2023-03-02 01:00:00,0.3112069964408874,0.2525200247764587,0.2253161370754242,0.7277740240097046,1.871000051498413,0.20838
2023-03-02 02:00:00,0.1390124857425689,0.1127377450466156,0.1006011292338371,2.036660432815552,1.468000054359436,0.2130474285714285
2023-03-02 03:00:00,0.1279614865779876,0.1039437279105186,0.0927297696471214,1.9505761861801147,1.8339999914169312,0.2235376666666666
2023-03-02 04:00:00,0.1560309082269668,0.1266561299562454,0.1130045428872108,1.81000816822052,1.812000036239624,0.2245911428571428
2023-03-02 05:00:00,0.1448595225811004,0.1177915409207344,0.10506372153759,2.350250005722046,1.2669999599456787,0.2149385714285714
2023-03-02 06:00:00,0.279961347579956,0.2274479120969772,0.2029043436050415,1.9969693422317505,1.4320000410079956,0.2183135714285714
2023-03-02 07:00:00,0.075978085398674,0.0616387017071247,0.0550001077353954,2.004827976226806,0.1500000059604644,0.1935015714285714
2023-03-03 00:00:00,0.2923521399497986,0.2039300799369812,0.1389580965042114,0.8695425987243652,1.1480000019073486,0.3586612857142857
2023-03-03 01:00:00,0.2579368948936462,0.1786920428276062,0.1209711357951164,2.901654005050659,1.919999957084656,0.3842945
2023-03-03 02:00:00,0.3163291811943054,0.2196709662675857,0.1490593254566192,2.001380443572998,2.071000099182129,0.4399035714285714
2023-03-03 03:00:00,0.1992514729499817,0.1612929850816726,0.1439460515975952,1.122692584991455,2.0309998989105225,0.4918474
2023-03-04 00:00:00,1.220022439956665,0.8504555225372314,0.579139232635498,0.4627437591552734,1.878000020980835,1.454205
2023-03-04 01:00:00,1.2856559753417969,0.894324541091919,0.6078230738639832,1.4586318731307983,3.121000051498413,1.44508275
2023-03-04 02:00:00,1.2324687242507937,0.856116533279419,0.5810852646827698,1.322259783744812,2.50600004196167,1.3471576666666667
2023-03-04 03:00:00,0.9877002835273744,0.6837266087532043,0.4625229239463806,1.994840145111084,2.5810000896453857,1.2278128333333334
2023-03-04 04:00:00,1.038467526435852,0.7187435030937195,0.4861277043819427,1.727439522743225,2.874000072479248,1.349296
2023-03-04 06:00:00,1.3369624614715576,0.9290283918380736,0.6307847499847412,0.7753787040710449,1.437000036239624,1.1605962
2023-03-04 07:00:00,1.016466736793518,0.7079957127571106,0.4817710518836975,1.404597282409668,1.5119999647140503,1.1503949999999998
2023-03-05 00:00:00,0.9369759559631348,0.6515392065048218,0.4426653385162353,0.6395266056060791,2.3580000400543213,0.88249625
2023-03-05 01:00:00,1.0141891241073608,0.7720656394958496,0.5471991300582886,0.6606377959251404,2.9660000801086426,0.8587932857142857
2023-03-05 02:00:00,0.8092072010040283,0.6153308749198914,0.4356932938098907,1.4646885395050049,2.450000047683716,0.8711548
2023-03-05 03:00:00,0.8122895359992981,0.617674708366394,0.4373528957366943,2.002827882766724,2.852999925613404,0.8392816666666666
2023-03-05 04:00:00,0.7978843450546265,0.6067208051681519,0.4295968413352966,1.5112404823303225,3.0309998989105225,0.8557668333333334
2023-03-05 05:00:00,0.7976140975952148,0.6065153479576111,0.4294512867927551,1.3641117811203003,2.3910000324249268,0.8936066666666668
2023-03-05 06:00:00,0.8119106292724609,0.6173865795135498,0.4371488690376282,1.2893624305725098,1.5920000076293943,0.8947405
2023-03-05 07:00:00,0.8159205913543701,0.566644012928009,0.3845257759094238,1.583888053894043,1.8140000104904173,0.6181725
2023-03-06 00:00:00,0.3248307406902313,0.2276380956172943,0.1557660698890686,0.8683598041534424,2.6730000972747803,0.3765945
2023-03-06 01:00:00,0.2726338505744934,0.189732551574707,0.1290038228034973,2.924135208129883,3.746999979019165,0.3786052857142857
2023-03-06 02:00:00,0.1835514605045318,0.1485839188098907,0.1326037943363189,2.122221708297729,2.776000022888184,0.3629893333333334
2023-03-06 03:00:00,0.1073799058794975,0.0869233682751655,0.0775747820734977,1.4514559507369995,3.219000101089477,0.389661
2023-03-06 04:00:00,0.1310228854417801,0.1060622334480285,0.094655267894268,1.8008970022201538,3.3989999294281006,0.4317786666666667
2023-03-06 05:00:00,0.3633034229278564,0.2514492273330688,0.1700698286294937,1.9924207925796509,2.493000030517578,0.4632646666666666
2023-03-06 06:00:00,0.4448095560073852,0.3081787824630737,0.2086483836174011,1.7943263053894043,1.7580000162124634,0.6076565
2023-03-06 07:00:00,0.9114258289337158,0.6361812949180603,0.4337562024593353,1.3939121961593628,2.0460000038146973,0.77501775
2023-03-07 03:00:00,0.5084658265113831,0.3519189953804016,0.2380234748125076,3.1593027114868164,2.1610000133514404,0.8081793333333334
2023-03-07 04:00:00,0.5140807032585144,0.3558052182197571,0.240651935338974,2.57949447631836,2.374000072479248,0.8501228
2023-03-07 05:00:00,0.6151378154754639,0.4257488250732422,0.2879588901996612,2.281231164932251,1.475000023841858,0.9382653333333332
2023-03-07 06:00:00,0.7399480938911438,0.5144878029823303,0.3495214581489563,1.9132411479949951,1.6200000047683716,0.8675493333333333
2023-03-07 07:00:00,0.7562922835350037,0.5282099843025208,0.3603340089321136,1.4882241487503052,1.901000022888184,0.7763636666666667
2023-03-10 00:00:00,0.6969284415245056,0.4913243353366852,0.337973952293396,0.2088323831558227,1.6119999885559082,0.5342804999999999
2023-03-10 01:00:00,0.7884292602539062,0.5537816882133484,0.3797049522399902,1.6133008003234863,1.4479999542236328,0.6805643333333333
2023-03-10 02:00:00,0.7195128798484802,0.5040707588195801,0.3448244631290436,2.1036713123321533,1.4589999914169312,0.7888101666666666
2023-03-10 03:00:00,0.5373849868774414,0.3732632398605346,0.2533345222473144,2.3145077228546143,1.3049999475479126,0.8058606666666667
2023-03-10 04:00:00,0.672857403755188,0.4677225649356842,0.317676693201065,2.601310968399048,1.0540000200271606,0.9954665
2023-03-10 05:00:00,0.6391831636428833,0.4443064928054809,0.3017672300338745,2.106445550918579,0.3709999918937683,0.9281012
2023-03-10 06:00:00,0.8249432444572449,0.5763546824455261,0.393299400806427,1.6422127485275269,1.0160000324249268,0.9102658333333332
2023-03-10 07:00:00,0.913015604019165,0.6408967971801758,0.4391992688179016,1.205506443977356,1.0579999685287476,0.9309331666666668
2023-03-11 00:00:00,0.8303050994873047,0.5836195349693298,0.4004198312759399,0.5011113286018372,1.7020000219345093,0.6712849999999999
2023-03-11 01:00:00,0.7133233547210693,0.4995791912078857,0.3416560590267181,1.8817118406295776,1.3029999732971191,0.729187
2023-03-11 03:00:00,0.2265466153621673,0.1833882927894592,0.1636650562286377,1.0805058479309082,1.1710000038146973,0.59824525
2023-03-11 04:00:00,0.2119190245866775,0.1715473085641861,0.1530975401401519,1.0044951438903809,0.7390000224113464,0.572966
2023-03-13 00:00:00,0.0361972674727439,0.0250527914613485,0.0169446356594562,1.920302152633667,1.36899995803833,0.099012
2023-03-13 01:00:00,0.1349130421876907,0.1095114573836326,0.0977081805467605,0.9579918384552002,1.7209999561309814,0.10808025
2023-03-13 05:00:00,0.1013777032494545,0.0821137949824333,0.0732828974723815,1.941558122634888,0.1539999991655349,0.3274423333333333
2023-03-13 06:00:00,0.2675267457962036,0.2171200215816497,0.1937236040830612,2.419182300567627,1.1460000276565552,0.36111525
2023-03-13 07:00:00,0.4354891180992126,0.309914767742157,0.2149073183536529,1.0828099250793457,1.2790000438690186,0.3687355
2023-03-14 00:00:00,0.8242025375366211,0.5740115642547607,0.3905560970306396,0.5992671251296997,1.3020000457763672,0.41624675
2023-03-14 05:00:00,0.0972523540258407,0.078725166618824,0.0702583044767379,1.8557170629501345,0.277999997138977,0.17287075
2023-03-14 06:00:00,0.0665205344557762,0.053847961127758,0.0480566248297691,2.2003767490386963,1.5410000085830688,0.1764083333333333
2023-03-14 07:00:00,0.0518327355384826,0.0358743816614151,0.0242638997733593,2.065042495727539,1.534000039100647,0.1593911666666666
2023-03-16 00:00:00,0.4004040062427521,0.2833772003650665,0.1955900341272354,0.8325579166412354,0.75,0.27559
2023-03-16 01:00:00,0.2088006436824798,0.1453367173671722,0.0988353341817855,2.184952735900879,1.5549999475479126,0.197527
2023-03-16 02:00:00,0.1550374925136566,0.1256545931100845,0.1121362373232841,2.102116823196411,1.2350000143051147,0.187379
2023-03-16 03:00:00,0.0971243977546691,0.078640304505825,0.0701833665370941,1.925226688385009,1.4769999980926514,0.1823343333333333
2023-03-18 00:00:00,0.849312424659729,0.5981078147888184,0.4110405445098877,0.8655375242233276,0.8180000185966492,0.383669
2023-03-18 05:00:00,0.1733810901641845,0.1403510123491287,0.1252563595771789,1.7510071992874146,1.4880000352859497,0.371984
2023-03-18 06:00:00,0.3766820430755615,0.2611703276634216,0.1769485771656036,1.7622861862182615,1.1759999990463257,0.4710598
2023-03-18 07:00:00,0.757983922958374,0.5281840562820435,0.3595587015151977,1.7915735244750977,2.04099988937378,0.77127
2023-03-19 00:00:00,0.6308495402336121,0.4804412126541137,0.3406315147876739,1.4937022924423218,1.1269999742507937,0.6058924285714287
2023-03-19 01:00:00,0.583239734172821,0.4435016512870788,0.3140273094177246,2.2461812496185303,1.851999998092652,0.5627346
2023-03-19 02:00:00,0.5523495078086853,0.4200122654438019,0.2973953485488891,2.119436502456665,0.8360000252723694,0.6105246666666667
2023-03-19 03:00:00,0.49447762966156,0.3760057687759399,0.2662359476089477,2.0054993629455566,0.8939999938011169,0.5431425000000001
2023-03-19 05:00:00,0.5422815680503845,0.412356436252594,0.2919745743274688,2.000195264816284,0.9629999995231628,0.5280387999999999
2023-03-19 07:00:00,0.4253318905830383,0.3234266638755798,0.2290066033601761,2.262763261795044,2.368000030517578,0.4267761428571428
2023-03-20 00:00:00,0.6596465110778809,0.4614385068416595,0.3152341842651367,1.069157361984253,1.24399995803833,0.5796031428571429
2023-03-20 05:00:00,0.4194297194480896,0.2902953624725342,0.1963437497615814,2.1450839042663574,1.034999966621399,0.55398075
2023-03-20 06:00:00,0.5349815487861633,0.3709292411804199,0.2513144612312317,1.5926138162612915,1.2380000352859497,0.8696715
2023-03-20 07:00:00,0.6287264823913574,0.4387960731983185,0.2991399466991424,1.5741242170333862,2.993000030517578,0.7877942857142857
2023-03-21 00:00:00,0.6279159784317017,0.4442929029464721,0.3065964579582214,0.9459508657455444,1.5889999866485596,0.4691755714285714
2023-03-21 01:00:00,0.4351316690444946,0.3051925301551819,0.2089924961328506,2.1803996562957764,1.6640000343322754,0.4815090000000001
2023-03-21 02:00:00,0.4733257591724396,0.3327868580818176,0.2283768206834793,1.883960843086243,0.9380000233650208,0.4648603333333334
2023-03-21 03:00:00,0.1311575472354889,0.1061712130904197,0.094752550125122,1.6250241994857788,1.0080000162124634,0.4763016666666666
2023-03-21 04:00:00,0.1007355600595474,0.0815448090434074,0.0727746859192848,1.547807693481445,0.8870000243186951,0.4751917142857143
2023-03-21 05:00:00,0.1471083164215088,0.1190832927823066,0.1062759608030319,1.8220393657684328,1.121999979019165,0.4199046666666666
2023-03-21 06:00:00,0.3558442890644073,0.2480175793170929,0.1688719987869262,1.7664835453033447,1.825000047683716,0.3973738333333333
2023-03-21 07:00:00,0.7340364456176758,0.5182904601097107,0.3570078611373901,0.4342359006404876,3.361999988555908,0.4952124285714285
2023-03-22 02:00:00,0.520685613155365,0.3612236380577087,0.244874358177185,2.3799595832824707,1.4559999704360962,0.609928
2023-03-22 03:00:00,0.1800500005483627,0.1457494795322418,0.1300742179155349,1.140612244606018,0.9649999737739564,0.5254763333333333
2023-03-22 04:00:00,0.1295054256916046,0.1048338636755943,0.0935590043663978,1.093459129333496,1.0670000314712524,0.42594025
2023-03-25 00:00:00,0.8366459608078003,0.5855725407600403,0.4002338051795959,1.220281004905701,2.476999998092652,0.649903
2023-03-26 00:00:00,0.3795028328895569,0.2679977715015411,0.1846244037151336,2.105542182922364,2.328000068664551,0.3091357777777778
2023-03-26 01:00:00,0.1810286939144134,0.1263098120689392,0.0860887244343757,2.2424957752227783,0.7839999794960022,0.2216436666666666
2023-03-26 02:00:00,0.0543976724147796,0.0440345741808414,0.0392986722290515,2.017242908477783,1.861999988555908,0.1891523333333333
2023-03-26 03:00:00,0.0509604290127754,0.0412521474063396,0.0368154905736446,1.8123550415039065,1.430999994277954,0.2497714285714285
2023-03-26 04:00:00,0.0209889635443687,0.0169904381036758,0.0151631189510226,1.9144359827041624,1.7280000448226929,0.2441973333333333
2023-03-26 05:00:00,0.0362235009670257,0.0293226912617683,0.0261690486222505,1.94224226474762,1.83899998664856,0.1957102857142857
2023-03-26 06:00:00,0.0523901991546154,0.0424095429480075,0.0378484055399894,1.9971771240234373,3.055000066757202,0.1895991666666666
2023-03-26 07:00:00,0.0122058428823947,0.0084478911012411,0.0057137897238135,2.030781507492065,3.5230000019073486,0.1480935
2023-03-27 00:00:00,0.233805626630783,0.1630195677280426,0.1110364720225334,2.440286874771118,2.128000020980835,0.2713126666666666
2023-03-27 01:00:00,0.1769441664218902,0.1224663034081459,0.0828310400247573,2.550873279571533,1.253999948501587,0.2639152857142857
2023-03-27 02:00:00,0.1295484453439712,0.1048686802387237,0.0935900881886482,2.0954482555389404,2.005000114440918,0.2884008333333333
2023-03-27 03:00:00,0.1078128293156623,0.087273821234703,0.0778875425457954,1.3703176975250244,1.409000039100647,0.3346912857142857
2023-03-27 04:00:00,0.0938871353864669,0.0760010555386543,0.0678271576762199,1.3468152284622192,1.8270000219345093,0.4287775
2023-03-27 05:00:00,0.3675359189510345,0.2543786168098449,0.1720511466264724,2.30059552192688,2.0450000762939453,0.4558716
2023-03-27 06:00:00,0.3203567564487457,0.2217249870300293,0.1499655693769455,1.9932007789611816,3.109999895095825,0.3858056666666666
2023-03-29 00:00:00,0.6254623532295227,0.4372157454490661,0.298494815826416,1.731111764907837,1.090999960899353,0.5681303333333333
2023-03-29 01:00:00,0.5259800553321838,0.3999605476856231,0.2831974327564239,2.2819344997406006,0.4090000092983246,0.597303
2023-03-29 02:00:00,0.3816606104373932,0.2641546130180359,0.1786632239818573,2.3090548515319824,1.2269999980926514,0.5421106666666666
2023-03-29 03:00:00,0.5648632645606995,0.3909527957439422,0.2644243240356445,2.4269368648529053,0.8600000143051147,0.80139
2023-03-29 05:00:00,0.6140790581703186,0.4250160157680511,0.2874632477760315,2.2061808109283447,1.3609999418258667,0.9841973333333331
2023-03-29 06:00:00,0.9203781485557556,0.6394274234771729,0.434074193239212,1.0746525526046753,2.594000101089477,1.071489
2023-03-29 07:00:00,0.8941498398780823,0.6264618635177612,0.4285776913166046,1.3264013528823853,3.651000022888184,0.7488614
2023-03-30 00:00:00,0.4493376016616821,0.313536524772644,0.2137079685926437,2.0862300395965576,1.0410000085830688,0.4127595
2023-03-30 01:00:00,0.334416925907135,0.2314563542604446,0.1565474420785904,2.556797504425049,0.7799999713897705,0.4433
2023-03-30 02:00:00,0.2624509930610657,0.181647315621376,0.1228586360812187,2.332326650619507,1.4149999618530271,0.4168629999999999
2023-03-30 03:00:00,0.141388714313507,0.1144533529877662,0.1021439135074615,1.1360493898391724,0.7020000219345093,0.393412
2023-03-30 04:00:00,0.0943412110209465,0.0763686150312423,0.0681551918387413,1.0813219547271729,1.3220000267028809,0.485695
2023-03-30 05:00:00,0.379142552614212,0.2624118626117706,0.1774844825267791,2.4029691219329834,1.6369999647140503,0.3362286666666667
2023-03-30 06:00:00,0.5023995637893677,0.3477204740047455,0.2351837307214737,1.458198308944702,2.753999948501587,0.35121325
2023-03-30 07:00:00,0.380502849817276,0.2659159302711487,0.1815046221017837,1.6004433631896973,3.5439999103546143,0.3465215
2023-03-31 00:00:00,0.567161500453949,0.3960895836353302,0.2701873779296875,1.8985575437545776,0.7929999828338623,0.5376993333333333
2023-03-31 01:00:00,0.37677663564682,0.2607743144035339,0.176376923918724,2.4617812633514404,0.1360000073909759,0.5313983333333333
2023-03-31 02:00:00,0.2822421789169311,0.1953451335430145,0.1321233063936233,2.3046324253082275,0.7799999713897705,0.482604
2023-03-31 03:00:00,0.1475978195667266,0.1194795444607734,0.1066295951604843,0.9200153350830078,0.460999995470047,0.4606345
2023-03-31 04:00:00,0.1022225022315979,0.0827484726905822,0.0738488957285881,1.1708698272705078,0.7789999842643738,0.4915558333333332
2023-03-31 05:00:00,0.302516371011734,0.2093773186206817,0.1416141092777252,2.4276742935180664,1.5549999475479126,0.468382
2023-03-31 06:00:00,0.300309807062149,0.2078501582145691,0.1405811607837677,2.0995752811431885,2.3340001106262207,0.4441634
2023-03-31 07:00:00,0.4995560050010681,0.3486448228359222,0.2376803457736969,1.6540741920471191,3.4739999771118164,0.4892582
2023-03-31 23:00:00,0.6560816764831543,0.4605529308319092,0.3156189322471618,0.6493871212005615,1.3980000019073486,0.5684774545454546
2023-04-01 00:00:00,0.748712420463562,0.5243723392486572,0.3586168885231018,1.6353448629379272,0.6800000071525574,0.618080111111111
2023-04-01 01:00:00,0.54745424,0.37976423,0.2574233,2.4815762,0.641,0.6105911666666667
2023-04-01 02:00:00,0.4913692772388458,0.3400861918926239,0.2300202250480651,2.367150068283081,0.3379999995231628,0.6317801666666666
