,aod443,blh,rh,t2m,ws,wd,sp
28,4.45787,3.16318,1.0852,2.37807,1.9213,1.7799,1.89604
29,4.26816,2.18799,1.5613,3.33501,1.67992,0.81728,2.07695
30,6.50693,2.52951,3.06477,4.80798,1.13556,2.71517,2.51247
31,7.50883,3.95775,1.81079,4.95149,1.95007,2.3184,2.92016
32,5.68966,2.98417,1.97669,3.90356,0.81846,1.44063,1.88398
33,6.55068,3.16458,2.91134,5.14328,1.72456,2.20575,1.9565
34,4.44887,4.25319,1.98867,4.46185,2.04059,2.37965,2.2365
35,5.02157,4.00992,1.37495,4.81735,1.59457,1.23827,2.2664
36,3.22418,1.76709,1.86625,3.48531,3.11238,2.27338,2.07807
37,5.35029,2.54394,1.96773,6.06359,1.97963,2.42594,2.11658
38,6.16136,1.29171,2.62675,5.02033,1.06043,2.09197,1.78775
39,3.94008,3.48593,1.9921,3.78777,1.76486,0.74886,2.04117
40,6.04939,1.412,1.31409,7.51157,2.0272,1.34992,2.51107
41,3.52963,1.65552,1.89354,3.19857,1.06427,2.58722,2.15262
42,5.28628,1.83037,1.7553,4.05881,2.29396,2.05063,1.52417
43,5.1104,2.03965,3.02012,5.05781,1.66038,2.75704,2.04677
44,4.97678,1.85727,1.69968,4.31657,1.85274,1.19866,1.94893
45,2.31636,3.36431,1.67261,4.92292,2.05544,2.12883,2.25586
46,5.05717,2.17692,1.4906,4.42233,1.22178,2.60004,2.04388
47,7.26457,2.01577,1.47568,3.99819,1.20298,3.09355,2.6906
48,4.5445,1.61669,1.60303,3.44635,1.98674,2.19086,1.84309
49,3.96252,1.27024,1.97325,3.10849,1.52067,2.63301,1.92302
50,6.163,1.49991,1.30546,3.75505,1.07204,1.53241,1.85273
51,4.13583,2.31312,2.01613,4.53366,1.96285,1.48597,1.38503
52,6.19472,1.48946,2.32493,4.37175,1.89714,1.6518,1.42204
53,5.72938,2.03824,2.08968,3.59638,1.0111,1.50128,2.42823
54,5.96292,12.76862,2.62035,7.17304,6.49618,3.00384,3.13353
55,6.22202,2.12389,1.79072,4.62426,1.18073,3.18003,2.35615
56,6.75708,1.53037,1.98847,4.52419,1.13597,3.303,1.88229
57,5.48997,3.48386,2.04498,3.9107,1.93141,1.92392,1.52179
58,6.22031,1.75271,1.38875,3.3329,2.23601,2.8242,1.92609
59,7.36077,3.26488,2.07307,5.09537,2.06748,2.11605,2.78485
60,3.16415,1.28579,1.62952,5.99058,1.35322,3.36291,1.7633
61,4.33067,4.06515,2.13403,5.53206,1.81884,2.45815,2.5279
62,3.35555,1.38512,2.14219,2.97964,1.24343,0.93836,2.08915
63,5.57249,3.49602,3.02484,6.77506,2.60082,1.92831,2.57892
64,3.96429,2.19303,1.56987,3.90445,1.39629,1.45516,2.10458
65,3.63152,1.89659,2.10404,2.71352,1.92834,1.51159,2.03832
66,5.42554,1.44064,1.45645,2.58955,1.68982,0.91054,1.99776
67,4.25937,2.36003,1.81214,1.49264,2.9887,1.35461,1.52979
68,4.91238,2.33486,1.65781,4.28844,1.23084,2.61994,2.00117
69,5.73956,3.26419,1.48749,5.42013,2.03825,1.5776,1.84405
70,4.13185,3.27314,2.35868,4.57827,2.88952,2.24722,1.71621
71,6.02883,4.83578,1.92816,4.43314,1.21538,2.60407,2.37776
72,3.79384,2.40179,2.11088,3.8498,2.12955,1.77415,1.78689
73,4.53573,1.12528,1.45427,4.14596,1.98867,1.01793,1.84624
74,7.18159,3.74612,2.23739,4.08066,1.39605,2.73008,1.64289
75,3.44232,1.33399,1.77442,2.25245,2.29707,1.72109,1.1997
76,6.98196,3.01657,1.5986,4.45276,1.9155,3.00233,2.61818
77,4.09896,1.8014,1.55057,4.31867,1.61638,0.87824,1.93305
78,3.77099,1.22384,2.05621,2.85917,1.03348,0.97861,1.35015
79,3.22423,2.07082,1.5445,3.80143,1.65091,0.87232,1.14555
80,5.78694,2.63915,2.14719,2.90829,1.6515,1.67475,1.57743
81,5.4395,5.03259,1.94532,4.78718,2.31737,0.97945,2.25776
82,6.73421,3.31495,1.92796,2.90983,2.47409,3.55645,2.5049
83,4.27856,2.5421,3.84284,4.05718,1.65586,3.04704,2.33264
84,6.12529,5.133,2.51762,3.39765,2.07978,2.62243,2.71072
85,6.31294,5.1563,2.22854,5.23484,2.32181,1.92605,1.96136
86,5.6675,1.10384,1.44874,2.59852,1.26534,2.77479,1.97773
87,6.49307,2.71783,2.44666,3.83724,1.22841,1.54217,1.4028
88,4.46857,2.26287,1.78475,3.35312,2.2559,1.14952,1.45079
89,7.391,1.86517,2.41518,4.61077,1.93736,2.90603,2.62804
90,4.80419,1.71093,3.93457,4.23946,2.39259,1.88949,1.3107
91,3.61638,0.89854,2.38587,2.29819,1.49732,2.81104,1.67265
92,4.89523,2.28516,1.52524,3.467,1.99956,1.02832,1.90911
93,8.24209,3.71429,2.8394,3.4668,1.88067,2.28798,1.80179
94,6.18204,2.34099,1.4604,4.70648,2.50774,1.05733,1.55553
95,5.06446,2.78481,1.80104,2.6207,1.44197,1.9584,1.66746
96,4.9238,1.09574,2.29601,3.78049,1.47462,1.41871,2.01987
97,6.82158,2.78869,2.70834,4.30098,2.90076,1.57842,2.34781
98,6.20882,6.38555,1.61546,5.39679,2.31867,2.31235,2.51404
99,4.58133,0.85448,1.97072,1.96415,1.35014,3.33123,1.29053
100,4.0526,2.88484,1.80366,4.02848,1.97676,0.8941,1.73724
101,7.25148,5.61534,1.83803,4.35992,2.16364,1.36529,2.68871
102,5.05239,4.31611,2.04542,4.47492,1.27886,1.74908,1.78059
103,4.52807,1.44904,1.91158,3.90014,1.45179,2.75979,1.79653
104,5.01874,2.79539,2.54589,3.25049,1.34299,1.12451,2.02887
105,6.0953,1.88253,1.3657,3.85625,1.50421,1.62687,1.64379
106,4.70767,1.25842,1.63807,2.6405,1.55724,1.17053,1.73647
107,4.42115,3.80775,2.44236,4.25348,3.32339,1.67116,1.72919
108,4.80362,0.90919,1.98868,2.98751,1.03401,1.63112,1.6613
109,4.71938,1.21824,2.43953,2.46786,1.29363,3.46128,2.02678
110,5.26935,4.51926,2.48308,2.83529,0.87825,2.24354,2.65256
111,8.32303,3.338,1.60225,4.10639,1.21509,3.36899,2.18906
112,4.49087,1.49304,1.52388,3.13815,1.32624,2.9518,2.17224
113,4.11005,1.54306,2.59043,3.52916,1.42607,3.36533,2.11836
114,7.31955,0.93866,1.68319,3.13567,1.34546,1.48871,2.06882
115,4.61265,1.50729,1.90555,2.81447,1.81778,2.65039,1.64376
116,4.05726,2.95808,1.91432,3.52,3.40673,2.16037,1.71971
117,7.14442,2.71717,2.61483,4.8909,2.12396,2.66764,3.05488
118,5.44726,2.61862,2.02455,4.71901,1.53925,2.09791,2.38173
119,4.73689,1.56105,2.5213,3.43027,1.61812,1.57794,1.50021
120,5.74684,5.54598,2.19837,3.85607,2.16558,2.455,1.87547
121,4.41061,1.43685,1.6663,3.96418,3.32786,1.06907,2.36892
122,4.4502,2.39924,1.90069,3.19331,2.84541,1.84485,1.56795
123,3.82071,2.71541,1.82135,3.20149,2.74602,1.33076,1.99791
124,6.14103,2.32345,1.29812,4.03744,2.6988,2.34717,2.03232
125,3.77316,1.81115,1.31157,1.55041,2.01047,1.58971,2.30863
126,4.96262,4.38104,1.34897,3.80848,2.8056,1.35022,2.26803
127,4.16104,3.6199,1.95514,3.14729,2.25989,2.23393,1.18877
128,4.84111,1.22044,2.05155,3.29939,0.81783,2.62421,1.76597
129,4.43903,4.28177,2.57462,5.97364,3.0136,2.54904,1.91285
130,4.47508,2.41189,1.53432,4.8097,3.14091,1.67593,2.00518
131,5.16694,2.22601,1.78363,5.0014,2.38164,1.75332,1.33526
132,6.40183,3.39411,2.06234,4.8905,3.04606,1.38239,2.06332
133,5.55626,5.09606,2.00713,4.26146,2.30775,2.49014,2.46055
134,4.38425,1.70887,1.55192,4.41166,2.15972,0.74934,1.79541
135,7.55053,5.12387,1.66586,5.67246,1.3686,1.76846,1.81448
136,3.79951,0.81788,1.99183,3.18288,2.02586,2.56078,1.67276
137,6.33481,4.41517,2.68423,3.8992,1.5788,2.18219,2.64925
138,3.94074,3.06006,1.92232,4.34041,2.40983,1.57743,2.63715
139,5.8951,1.81122,2.65705,4.7866,1.1034,2.43586,2.40624
140,5.8755,2.81243,1.80129,4.20584,1.7603,2.83073,2.09858
141,6.13378,2.74915,1.49401,3.09241,1.29741,1.41581,2.68044
142,2.96566,1.58649,1.91098,2.96382,1.93702,1.58876,1.62289
143,5.18165,3.32878,2.55548,3.90598,2.39331,1.80347,2.20646
144,4.734,3.89937,2.58569,5.08656,2.14594,2.88596,2.70378
145,5.55792,2.09655,2.72067,2.53057,1.87991,0.92413,1.79935
146,6.43422,4.67828,2.08826,3.36242,1.51351,2.85426,3.26389
147,3.97065,2.8577,1.77076,2.32031,1.76631,1.48971,1.54823
148,5.28376,1.75856,3.12203,4.02448,1.40941,3.03024,1.68978
149,4.47027,2.50756,1.75962,4.39036,1.84491,1.46683,2.42043
150,4.71963,2.52599,1.62427,2.76637,1.67217,1.11791,2.97786
151,3.84085,1.53176,1.20626,1.87695,1.14391,2.20787,1.36841
152,5.73338,1.83525,2.4535,3.34966,0.90627,1.78778,1.56912
153,4.47563,1.44212,1.55791,2.9538,1.78674,1.48452,1.90456
154,5.45677,2.25738,2.82224,3.36135,1.53263,2.73274,1.54799
155,6.4023,1.61549,2.70018,4.11384,1.42074,2.69456,1.66268
156,4.02464,2.69212,2.47381,4.78915,1.57275,1.16362,2.00361
157,6.6885,4.33583,2.24269,4.45423,1.41979,2.28589,2.28047
158,6.10837,2.24773,1.23407,3.53884,1.44438,1.13855,2.22942
159,6.20251,2.94127,1.58587,4.07189,0.9416,3.10742,2.48409
160,4.76452,1.7273,1.75517,2.7954,1.73595,1.21816,1.91184
161,5.9536,2.89305,1.88358,3.63569,1.69898,2.36968,3.45584
162,6.51489,2.81587,1.86573,4.68355,1.10083,3.77877,2.30642
163,6.03154,2.43967,1.06989,5.49404,1.64769,2.14369,1.94552
164,6.69265,4.3269,2.11854,3.27162,2.87104,2.41971,2.07223
165,4.8093,1.80011,2.17029,2.6539,1.00821,1.79754,1.29413
166,4.29264,1.80557,1.21581,4.04974,3.01382,1.52421,2.66192
167,6.50515,5.00045,1.89468,4.01261,1.70459,2.61183,2.6787
168,3.3154,3.21827,1.86177,3.09706,2.98326,2.86043,1.74494
169,6.01618,4.5731,1.97471,5.31998,2.00965,1.88998,3.29537
170,5.63329,1.66042,1.66189,3.19735,1.28494,1.89309,1.45601
171,4.75239,2.40068,2.44029,5.58056,1.63546,1.64206,2.98177
172,5.0464,5.39594,2.2675,3.37802,2.82928,1.6428,3.08089
173,3.5287,1.73636,1.77598,3.03203,1.76839,4.62496,0.99969
174,4.254,1.09111,2.6102,3.89391,1.51999,1.9053,2.32958
175,6.53765,2.24499,1.86673,4.58561,1.84739,3.47421,3.28972
176,4.96581,1.51504,1.46806,2.83645,1.57549,2.1473,1.52606
177,5.49953,1.60318,2.03154,2.85827,1.75963,1.29404,1.65456
178,6.33126,3.7497,0.97958,5.39566,1.68174,1.40501,2.15734
179,4.25109,2.86886,2.86502,3.48028,3.16126,2.29493,1.92249
180,5.5139,4.07584,1.90994,4.25707,1.65777,1.69399,2.67876
181,3.46351,1.41842,3.83389,3.8127,1.05284,2.75062,2.33117
182,4.61766,2.21092,1.43246,3.94763,2.33514,1.64205,1.90497
183,5.38135,1.27217,2.10003,3.01689,1.57085,1.98766,1.89368
184,4.81977,2.5257,1.56546,3.22655,2.30965,3.36922,1.57059
185,5.21976,2.46553,1.71102,4.54516,2.0589,1.84891,2.63961
186,5.87767,2.81844,2.10805,4.53005,1.91112,2.40791,2.08389
187,4.77795,1.63022,2.31192,4.31552,1.76318,1.94272,2.15838
188,5.30144,1.48657,1.26128,2.85631,1.42763,2.26498,1.57205
189,6.61523,3.90014,2.33049,6.66805,1.76281,1.70248,2.42664
190,3.74848,4.55025,1.54064,6.65796,1.46266,2.39286,2.31524
191,4.28857,4.25323,1.86152,3.51146,4.04783,3.50255,1.32019
192,5.11088,2.76134,2.33408,3.54479,1.46036,2.45126,1.85562
193,4.63974,1.20991,1.19363,2.99899,1.74704,1.92531,1.9077
194,5.09219,2.34616,1.86651,3.61734,1.57654,2.16641,2.6459
195,5.86193,2.58278,2.32364,2.10134,1.91428,3.21255,2.6113
196,6.29992,2.18315,2.87782,5.11754,2.25221,2.13848,1.64152
197,5.5019,3.55114,2.12925,4.9146,2.71316,1.69117,1.67703
198,3.86038,1.9147,1.50974,2.5786,1.99608,1.97896,2.2181
199,4.52916,1.09001,1.66591,3.4395,0.86754,2.09354,2.01144
200,4.89949,1.60989,1.88776,3.2801,1.16905,2.56984,1.84182
201,4.05855,1.53616,2.29207,4.0783,1.76348,3.68321,1.75499
202,5.97275,1.19529,1.81159,2.09581,1.72277,1.48784,1.84566
203,4.57984,3.48773,1.60094,3.40765,3.07127,3.26044,1.94387
204,4.2623,4.75478,1.95466,3.28384,2.52549,1.53969,1.58779
205,4.98493,1.43169,2.78853,4.7072,1.35113,1.48069,1.92795
206,5.22738,4.01241,2.06142,5.48424,1.89724,3.00836,1.87246
207,5.22037,1.24158,1.50262,3.00855,1.57319,1.3108,1.71319
208,6.44084,2.22221,1.96377,5.09663,0.84802,1.83577,1.25987
209,6.10416,1.71171,2.09506,4.78072,1.73053,2.38341,2.83759
210,6.28922,2.16057,2.13333,2.90934,1.51849,2.49948,1.89675
211,3.57662,3.66917,2.53526,3.69303,3.76959,2.68184,1.87456
212,4.45208,2.13452,1.54532,3.54653,2.45292,1.43693,1.39116
213,5.75746,2.87203,2.47199,4.17207,0.82437,2.71397,2.22427
214,4.88369,4.19073,1.57012,4.41529,3.24563,1.77437,2.78775
215,6.27003,2.36682,1.72654,4.02825,1.04149,2.82802,1.67393
216,4.89364,1.26348,0.8193,3.05339,1.80218,1.05972,1.78193
217,2.71825,2.37134,0.94243,4.94089,1.41285,1.25853,2.49815
218,4.55506,1.17671,2.90648,3.36655,0.76746,3.10064,1.92115
219,5.99443,1.30828,2.10172,4.7309,1.03434,2.50906,2.71543
220,6.68653,3.85738,2.03654,4.54206,1.7381,2.11696,3.02374
221,6.50595,4.82792,1.71188,5.42724,1.34321,1.65572,2.96969
222,5.80835,2.79348,1.8395,3.55039,1.89709,2.89342,2.24021
223,6.44267,5.36651,1.97797,7.37233,2.90747,1.1418,3.03106
224,4.39738,1.61417,2.18403,2.17849,1.89102,1.37617,1.58095
225,4.37942,1.60867,2.361,4.52337,0.8784,1.94483,1.24837
226,5.94374,3.49968,1.88656,3.77235,1.63653,2.44181,3.17435
227,5.55496,3.28716,2.49217,4.31117,1.32776,2.29035,1.79328
228,3.78105,3.50918,1.81727,4.00928,2.70538,2.98054,1.64849
229,4.22687,2.36977,1.51336,4.08219,1.87982,1.88426,1.8227
230,6.02211,1.65785,1.79367,3.28004,1.52022,2.14462,1.95487
231,6.45856,5.01548,2.07804,4.46731,2.7976,1.96627,1.86184
232,5.11004,0.86258,1.8903,3.23654,1.44345,3.71852,2.74066
233,4.71405,1.48788,1.46702,2.76192,1.07528,1.37918,1.88638
234,4.98864,1.55782,2.07075,3.29686,1.08514,1.23603,1.62893
235,5.91074,2.75288,2.59948,4.13728,1.87125,2.14267,2.39672
236,3.77311,3.24546,1.68299,3.90665,3.68801,2.62437,2.43883
237,4.47184,2.48547,1.18783,2.09198,1.31028,2.11195,1.40074
238,5.10662,1.75046,1.74909,2.17958,1.4157,1.61914,1.79534
239,5.04107,1.81358,1.66809,4.65602,1.73689,2.48898,1.65364
240,5.6349,3.1672,2.31383,4.60418,2.12195,1.17532,2.50827
241,4.1298,2.50327,2.06461,2.70985,1.59661,1.14825,1.73139
242,6.10508,5.0731,2.32541,5.77871,2.32968,1.60144,3.5319
243,5.66685,2.11475,1.44765,3.49346,1.77901,1.86897,1.78269
244,3.79274,0.97346,1.36971,2.18923,1.33887,1.97324,1.62534
245,5.87448,3.16439,2.0215,4.81197,1.88499,1.26573,2.53057
246,4.85979,2.0816,2.78467,3.9374,1.33661,1.142,2.229
247,6.68409,2.71874,1.23098,3.35603,1.40602,2.92257,2.12153
248,7.11466,4.72503,1.48278,3.89267,2.37294,1.6141,2.01692
249,6.12802,0.97446,2.41826,3.81487,0.93623,3.14394,2.14244
250,6.94039,3.79879,2.61071,4.50943,1.92667,2.81426,2.81464
251,4.21065,4.03036,1.58713,3.40558,3.58375,2.46974,1.58961
252,5.52458,3.33605,1.3657,4.87455,1.2068,1.90392,2.48372
253,3.60875,1.19761,0.9823,2.39671,1.37946,1.5551,1.0185
254,6.62467,3.34814,3.23759,3.65428,1.64072,2.46747,2.50026
255,6.78356,4.12125,2.89268,7.51042,2.23084,1.90213,3.23248
256,8.59609,4.36351,2.10634,4.60909,1.58345,3.00398,2.58135
257,6.12802,1.73164,3.49179,4.4071,1.24801,2.22474,1.91858
258,4.26118,0.90556,1.37956,2.91862,1.04918,2.91345,1.77887
259,4.95972,1.77658,4.54663,3.675,1.71078,3.54518,1.97412
260,4.98551,1.97977,2.07726,4.62842,1.91857,1.11795,1.68986
261,7.05522,4.32591,2.24283,4.48697,1.50306,1.83255,3.20585
262,3.77844,1.35882,1.38322,2.23916,1.68468,1.67449,1.20395
263,3.86222,3.26751,1.52703,3.74796,3.59773,2.42433,1.38942
264,6.27719,1.96274,2.08792,5.43329,1.40685,1.44592,2.24961
265,5.9676,2.1427,3.47909,3.19603,1.9955,3.58122,2.65355
266,5.46855,3.04177,2.33889,4.70165,1.49706,2.06734,2.00317
267,5.26617,2.9768,2.49376,3.84521,1.86295,1.26516,0.99006
268,6.39503,2.55425,1.86732,4.94681,1.04908,3.5393,2.58237
269,6.77788,4.32763,1.72074,5.66735,3.70798,1.62182,2.84867
270,4.07778,1.93639,1.60975,2.78797,2.23456,1.41936,1.4924
271,3.84892,4.09399,1.18164,5.6368,1.70275,1.93363,2.73309
272,3.95749,1.67863,1.52546,7.3017,1.31578,1.55179,2.79536
273,4.29316,2.1517,1.81097,2.83832,2.33197,3.65048,1.98265
274,5.63672,3.26422,1.9634,4.07439,1.10138,3.43368,1.95473
275,5.58669,0.96313,2.06102,3.73097,1.15126,2.92981,2.2779
276,6.196,4.152,2.65034,5.52753,1.17346,1.51107,2.24975
277,4.29283,3.39256,1.96698,2.66818,3.88873,1.68331,2.33153
278,4.54746,1.97376,1.86024,3.24639,1.37305,1.74411,1.96828
279,7.08036,4.74641,1.22771,6.44163,1.57361,2.02097,2.08861
280,4.0401,1.23495,1.45911,2.42956,2.19436,0.70318,1.58186
281,4.62466,2.16902,1.74922,3.20557,1.84354,1.03542,1.20141
282,5.57817,3.51139,1.71901,3.43371,0.97675,3.1141,1.90159
283,5.74374,4.10979,2.40698,6.51692,1.84153,1.49871,3.23115
284,4.4276,3.38566,1.49199,2.53019,3.04934,1.81809,1.41239
285,4.86529,0.67373,1.28402,1.99502,1.43066,2.65334,2.04785
286,4.71512,1.416,2.4115,3.33649,1.7205,1.46268,2.21223
287,3.38012,0.93267,1.43981,3.0046,0.92975,2.45703,1.56399
288,5.78823,1.01223,2.07096,2.82292,1.66351,3.68729,2.22902
289,5.09622,2.77947,1.98164,4.35705,2.48409,1.07039,1.78774
290,5.51861,2.73502,2.03112,3.17296,2.24978,2.11475,1.64709
291,5.823,3.41288,1.90291,4.88021,1.25271,1.99074,2.74129
292,5.73252,2.07677,3.20075,4.48212,1.04823,2.41171,1.70152
293,5.60262,3.66708,1.8679,4.84484,1.45477,2.15168,2.34875
294,5.68108,3.92172,1.61617,5.30586,1.18516,1.6311,1.74585
295,5.89363,1.77683,2.23913,3.96254,1.1198,3.04813,2.21612
296,5.90397,2.90825,2.05366,3.57586,1.02982,3.05341,2.21481
297,4.94391,2.81962,1.1141,4.4271,2.22192,2.17804,2.17399
298,4.53072,1.2116,1.23359,6.96206,1.32662,1.56822,2.66786
299,6.94616,3.66452,2.14983,7.01451,1.43031,1.30835,2.2494
300,5.27034,1.02168,1.32958,3.94705,3.45721,2.67646,1.59017
301,4.84526,1.39159,1.48152,7.56349,1.31892,1.31896,3.06752
302,6.30125,2.12441,2.6136,4.6849,0.90629,3.56206,1.53106
303,4.63538,2.2027,2.10434,3.77107,3.01595,1.77241,2.56378
304,6.59409,3.98829,2.29378,5.32708,2.17,2.44996,2.73338
305,5.47089,2.74613,2.68604,3.02515,1.62879,1.15358,2.10239
306,6.14366,2.22596,2.3022,4.65887,1.77531,2.93243,2.78174
307,4.63965,0.91981,1.36453,2.17803,1.5755,1.15209,2.64448
308,3.94365,1.73201,3.0639,3.35859,1.32643,2.11529,2.0283
309,5.83593,2.84221,2.37009,3.87104,0.99068,2.71386,2.14139
310,5.187,3.95327,1.82273,4.50222,1.78235,1.9146,3.0185
311,4.72563,2.0944,1.63146,5.0244,2.45408,1.27097,1.39492
312,4.58665,1.52976,3.12018,4.55993,1.74552,1.38667,1.792
313,5.49978,1.43645,1.37589,2.86396,0.82278,2.09406,1.96135
314,7.08697,2.82638,1.97679,3.99396,1.92945,2.57324,2.06451
315,6.46068,2.12094,1.82693,4.11055,1.41499,2.58193,2.20721
316,6.24578,2.98827,2.42618,3.26859,0.95753,2.14242,1.74385
317,5.23514,1.7238,1.64209,2.95001,1.30371,2.16531,1.76499
318,3.34226,1.57679,1.78026,3.80479,1.89225,1.07169,1.53466
319,6.14195,2.03206,1.9731,3.63839,1.93081,2.82132,2.26612
320,5.62135,2.89554,1.4823,5.54465,1.27374,1.57901,2.57113
321,5.47643,2.17429,2.25536,3.74443,1.56534,1.71997,2.0854
322,6.04733,2.52017,2.83328,5.5989,3.2631,2.43261,2.91531
323,5.51725,5.68346,2.3893,8.22676,1.23174,1.46041,2.24682
324,7.01121,1.96862,2.92753,4.04463,1.10243,3.93006,2.83152
325,3.16847,4.38661,1.38537,7.32529,4.52617,1.18234,2.32794
326,3.53476,3.31901,1.21198,4.23395,2.35858,0.85312,2.45392
327,4.79692,2.56873,1.80503,4.00417,1.65065,2.38057,2.15667
328,2.59853,3.88568,1.46985,5.5334,3.44634,2.40045,2.98467
329,5.39915,3.77496,2.45075,3.58344,2.40725,1.53782,2.74244
330,7.05185,3.79807,2.30174,3.87094,1.85738,2.82363,2.06261
331,5.24868,2.0278,2.3318,3.4887,1.28019,2.57858,2.0533
332,5.73729,2.96252,2.41226,4.63303,1.29054,2.40488,1.83713
333,4.00315,5.45897,1.89764,6.10881,2.02965,3.14861,2.13816
334,5.68153,1.42704,3.14926,4.20685,1.50967,2.7727,1.50915
335,5.54108,3.38236,3.07595,4.36627,3.73915,6.45308,2.89867
336,4.58243,1.31985,1.17859,2.00123,2.43545,2.01314,1.53552
337,5.46228,3.45072,2.25197,4.90965,1.98914,1.0192,2.15189
338,4.86053,1.5611,1.48541,4.27212,2.08223,1.79261,2.42429
339,5.81066,4.2848,2.60659,2.8084,1.04601,2.80592,2.38289
340,7.29707,5.0524,2.38751,5.7186,2.06693,2.00628,2.32524
341,6.67572,4.33325,2.01398,4.34028,1.40907,2.26466,2.25122
342,8.79579,3.2852,2.83247,5.78082,1.85318,2.34059,2.57246
343,3.53849,2.12197,0.9917,6.41207,1.65021,1.57197,2.17792
344,5.827,4.72411,3.14438,5.93655,3.40782,4.32347,2.9381
345,3.82037,1.46996,2.46694,2.31463,2.43016,1.23557,1.83029
346,5.58819,4.98863,1.94382,4.04241,1.67384,2.50329,1.90881
347,3.39072,1.88515,1.53995,2.76987,2.39417,1.13149,1.86917
348,3.77032,1.06879,1.56002,2.10028,1.23428,1.47018,1.90462
349,7.60773,2.84307,1.79518,4.12697,1.74428,3.40487,2.30411
350,5.33629,1.65511,1.93393,4.13838,1.219,2.33147,2.33908
351,4.40559,4.14263,1.39381,6.87998,1.27214,2.74406,2.02829
352,2.76514,0.8479,1.53588,2.81451,2.46324,1.69788,1.66216
353,3.92289,2.706,1.0219,2.57884,3.14442,1.77897,1.38112
354,6.23896,1.88998,2.90121,4.15915,1.5982,6.06142,1.88415
355,3.36634,1.63509,2.21852,6.08442,2.29892,2.08473,2.25697
356,4.4106,5.69953,1.58346,5.59919,3.11186,2.10979,2.06646
357,4.0274,2.48043,2.42265,5.22131,2.73606,2.52763,2.36754
358,4.98353,5.45631,1.91707,5.34006,1.12075,2.47549,2.07232
359,4.27862,3.63238,1.49324,3.7055,2.10207,2.03879,2.5016
360,7.2571,2.10143,2.66562,4.11531,1.12295,3.5858,2.38043
361,3.75307,3.67563,1.27932,6.76123,2.52678,2.21223,2.853
362,8.78091,5.34522,1.76264,6.3811,2.39134,1.97291,2.40075
363,5.84372,3.25004,1.24798,5.42991,2.2747,1.47697,1.93806
364,5.75291,3.1994,2.10539,4.20906,1.27991,2.81127,1.91743
365,5.70977,5.27343,1.82718,4.54893,1.80512,2.65104,1.94281
366,4.28236,5.45612,2.7705,5.77655,2.01711,3.2325,2.08001
367,5.55209,1.32449,1.86871,3.19738,1.58762,2.11582,1.71012
368,5.26416,2.28786,1.63691,2.56417,1.49713,1.55555,1.17979
369,4.87493,3.22697,1.73222,3.97685,1.87656,1.09122,2.79453
370,5.55824,1.86077,2.68133,2.52687,1.34641,2.62177,1.88008
371,4.74503,0.99711,1.2106,2.96698,1.59908,1.99816,2.23702
372,3.95267,2.88484,1.64648,2.8014,3.47603,0.9813,1.37966
373,5.93669,2.48839,2.15287,3.03467,1.31019,1.75079,1.66609
374,4.05845,3.04134,1.76988,3.49587,3.23387,1.9492,2.02406
375,5.31815,2.52959,1.87624,6.03477,3.31296,1.45845,3.31394
376,5.79866,3.80833,1.71942,3.553,2.21579,2.75052,2.84015
