,aod443,blh,rh,t2m,ws,wd,sp
58,5.68934,1.85235,1.22673,3.45118,2.13691,2.53269,1.78541
59,7.58674,3.20564,2.17543,5.34284,2.56553,1.98133,2.94108
60,3.82526,1.54564,1.64961,6.94982,1.12255,3.26267,2.036
61,4.60492,4.17063,1.74347,5.17698,1.88222,2.67695,2.30169
62,3.97796,1.01407,2.17396,2.75979,1.84096,1.09721,2.00496
63,5.81927,4.73386,3.00073,5.6542,2.51787,2.24111,2.71144
64,4.37467,1.96019,1.28659,3.684,1.44152,1.90343,1.76473
65,3.25922,2.12768,2.19657,2.7239,1.53198,1.37506,2.17069
66,5.28098,1.59375,1.41415,2.74829,1.53038,0.89748,1.84384
67,2.96856,1.77541,1.78849,1.5206,3.2869,1.62461,1.54624
68,5.97401,2.69801,1.57562,4.12361,1.25218,2.86049,2.02228
69,6.03704,3.69039,1.51261,5.61529,2.08702,1.46365,1.61292
70,4.09566,2.92115,2.46517,4.33993,2.4548,2.23879,1.6438
71,5.28344,4.65358,1.98863,3.97435,1.21032,2.87438,2.28526
72,3.99119,2.20294,2.29841,3.92998,1.79836,1.48328,1.72564
73,4.37584,1.01664,1.62322,3.97539,2.16359,1.16127,2.4514
74,7.01463,3.11899,2.74335,4.07232,1.41502,2.49326,1.51902
75,3.67103,1.19148,1.65867,2.21853,2.19166,1.26528,1.28019
76,7.4227,3.83249,1.69405,4.41406,1.41397,2.72973,2.56654
77,4.26383,1.66521,1.56629,3.99383,1.80225,0.96104,2.36765
78,3.63054,1.105,1.59493,2.93208,1.0976,0.90904,1.61341
79,4.15387,2.13541,1.55228,3.36955,1.28364,1.44067,1.31169
80,5.6985,2.68888,1.87854,3.39077,1.34874,1.8719,1.69912
81,5.06445,3.73839,2.10983,5.67634,2.95346,1.01071,1.83227
82,6.74067,3.43414,1.77828,2.97417,2.13153,2.59568,2.06196
83,5.23628,2.35356,2.68107,3.79058,2.0129,2.88537,2.07642
84,7.38259,4.21754,2.33221,2.95898,2.71462,3.03578,2.77982
85,5.9488,4.99108,2.05148,5.09532,1.61753,1.95493,1.90152
86,5.3754,1.12922,1.36384,2.35825,1.12124,2.15717,1.90332
87,6.0076,1.94756,2.11582,3.66358,1.38433,1.88862,1.46369
88,4.71454,1.76174,1.68922,3.44651,1.97417,1.29089,1.6298
89,7.55438,1.78405,2.60308,4.18749,1.65917,3.15583,2.41189
90,5.19678,2.0764,3.89119,3.65672,2.36026,2.19405,2.00031
91,3.62501,0.69665,2.03461,2.7397,1.09299,2.44037,1.80056
92,4.58931,2.35366,1.40025,3.18502,1.83561,1.11417,2.40105
93,8.01537,3.40943,2.79934,3.88059,1.68704,2.50996,1.72806
94,6.15329,2.49339,1.68857,4.10601,2.3427,0.91218,1.67046
95,4.76644,2.82897,2.14536,2.34759,1.69437,2.16997,1.37634
96,4.98537,1.5143,2.55773,4.3579,1.50354,1.40901,1.81943
97,6.62741,3.25574,2.53956,4.55992,2.52921,1.37548,2.16923
98,6.6073,6.02997,1.57406,5.53342,2.50054,2.81065,2.42629
99,4.14486,0.74143,2.07892,2.29283,1.25401,3.46861,1.42945
100,3.66166,2.64242,1.8026,4.31733,2.11632,0.93381,1.98449
101,7.67813,5.16716,1.62245,4.47447,2.5545,1.60096,2.3464
102,4.65874,2.96769,1.64708,4.62057,1.02136,1.6313,2.04326
103,4.09863,1.13679,1.83061,3.85283,1.94158,2.66547,1.73785
104,5.85408,2.20383,2.3666,3.32508,1.46078,1.08053,1.8985
105,5.27628,1.80448,1.37082,3.5459,1.26407,1.76147,2.04465
106,4.42697,1.11274,1.35191,2.47988,1.56547,1.43004,1.70146
107,4.94821,4.13932,2.3468,3.95478,2.84755,1.79461,1.54009
108,4.97988,1.04556,2.01362,3.15386,1.14595,1.7008,1.70018
109,4.91184,1.09726,2.42963,2.63467,1.24878,3.10119,1.62249
110,4.98253,4.16392,2.22907,2.73392,0.96534,2.92746,3.39797
111,8.38469,3.00989,1.52259,4.08746,1.38015,4.10434,2.62549
112,4.52614,1.50042,1.99415,3.3817,1.44427,2.98998,1.94971
113,3.74277,1.34083,2.70637,3.41917,1.49194,3.52594,2.41895
114,6.34222,1.41509,1.63467,2.46592,0.75318,1.44643,2.97672
115,4.87316,1.66512,1.861,2.96886,1.76792,2.36121,1.73807
116,4.08061,2.60879,1.83436,3.35767,2.8355,2.05769,1.72855
117,7.06836,3.01437,2.89875,4.6909,1.89561,2.32877,3.07179
118,5.55396,1.73958,1.62548,4.74041,2.00697,2.41124,2.27384
119,5.2264,1.31108,1.96266,3.97295,2.38408,1.54872,1.70754
120,5.61261,5.46685,2.04425,3.66552,1.78962,2.11782,1.92698
121,4.1652,1.75328,1.55569,4.14995,2.88955,1.30155,2.31474
122,4.73197,2.32448,1.4578,3.55312,2.70739,2.28266,1.46042
123,3.91937,2.44634,1.61646,3.48656,3.08778,1.47654,1.88918
124,5.05741,2.41236,1.10818,4.79873,2.7137,1.70456,2.0663
125,3.21467,1.29659,1.12077,1.67014,1.43213,2.54917,2.98709
126,4.75389,3.22084,1.47403,4.78409,1.39756,0.92433,2.30203
127,3.49441,3.48107,2.18748,2.88648,2.54528,2.72826,1.19335
128,5.10741,1.24374,1.8862,3.34847,1.26855,2.99027,1.78064
129,3.69148,4.34852,2.79608,6.40115,2.33328,2.0568,1.95481
130,4.64813,2.03505,1.55579,4.8339,3.41739,1.27515,1.93729
131,5.02632,2.17227,1.89141,4.30391,2.25251,1.48409,1.75341
132,5.63881,2.89585,1.56101,5.47821,2.69572,1.97161,2.00361
133,5.60465,4.67286,2.03529,4.29383,2.47645,2.67759,2.42793
134,4.20556,1.52434,1.65254,3.69289,2.3342,1.17944,2.14122
135,6.73555,4.52143,1.51263,5.08362,1.62406,2.14014,2.05569
136,4.04925,0.60256,1.70834,3.33019,1.71431,2.66573,1.28982
137,6.55405,4.51664,2.27721,4.16169,1.07334,2.35711,1.92483
138,3.5455,3.19532,2.14137,4.50596,2.18835,1.69599,2.10741
139,6.21568,2.16258,2.37966,4.494,1.05351,2.87629,2.49232
140,4.76805,2.59103,1.75294,4.28807,2.18853,2.91574,2.13997
141,5.49114,2.76665,1.72115,2.61352,1.3742,1.69356,2.25725
142,3.0196,1.86292,1.8319,2.38742,1.74607,1.56597,1.49302
143,4.57108,3.03143,1.93544,3.55168,2.09159,1.67087,2.15186
144,4.90074,4.09235,2.41143,6.01423,2.21019,3.15606,2.52772
145,5.32719,2.40808,2.4246,2.69906,1.68634,1.25933,1.73306
146,5.58901,4.19594,2.28143,3.35634,1.28991,2.56193,3.56229
147,3.45242,3.15205,1.595,2.37144,1.68522,1.38926,1.74729
148,5.36621,1.74504,2.85378,3.28434,1.44619,2.95069,2.19266
149,4.47792,2.96881,1.93814,5.17741,1.83289,1.33313,1.92906
150,4.47198,2.36757,1.61995,3.17123,2.22254,0.92476,2.28737
151,3.6023,1.84863,1.44767,1.83134,0.9527,2.23433,1.13609
152,6.11568,1.8619,1.94368,3.16537,0.82269,1.63311,1.86668
153,4.35502,1.42016,1.88783,3.26036,1.63688,1.76357,1.88596
154,5.65263,1.70352,2.74309,3.34642,1.09518,2.79586,1.5505
155,5.98134,1.78852,2.38927,3.91982,1.11316,2.60836,2.31337
156,4.32426,2.79299,1.79981,4.44384,1.61152,1.2626,2.42666
157,5.7154,3.80259,2.14901,4.28468,1.46188,1.60471,2.58952
158,5.9136,2.18713,1.33212,3.52896,1.70148,1.30406,1.66465
159,6.82743,3.02284,1.62872,4.40817,1.09009,3.09658,1.90946
160,4.42133,1.64216,1.75662,3.08414,1.7261,1.42402,1.90951
161,6.05893,2.81974,1.68441,4.33547,1.9001,3.0729,3.43535
162,7.14078,2.10278,1.53961,4.73022,1.31194,3.86892,2.32269
163,5.55919,2.44845,1.17445,5.4927,1.74455,2.01079,2.05642
164,6.42212,4.09165,1.85877,4.1929,2.2,2.31037,2.12601
165,4.89313,1.92765,2.15295,2.08342,1.03988,1.98032,1.57017
166,3.92916,1.82571,1.16014,4.40906,3.11237,1.46249,2.34626
167,6.06681,4.51992,1.65929,3.32005,1.8772,2.16979,2.99124
168,2.84099,2.97149,1.59678,3.40636,3.17397,2.32408,1.40701
169,5.70133,4.62257,2.06469,5.44709,2.5143,1.67356,3.05782
170,5.52212,1.43912,2.24252,3.16974,1.08896,1.81169,1.52193
171,4.41933,2.2345,2.01731,5.09948,1.78492,1.80849,2.9279
172,5.44286,5.62141,1.98949,3.28374,2.43277,1.92112,2.38743
173,3.84529,1.8494,1.85496,3.28758,1.85612,5.02562,1.06035
174,5.59694,1.02726,3.09042,3.85287,1.31246,1.97513,2.32613
175,6.7512,1.90071,1.7846,4.29778,2.28335,3.70463,3.6552
176,4.96919,1.53837,1.57622,2.8137,1.52315,2.18587,1.68207
177,4.15671,1.68935,2.12837,2.51449,1.97807,0.94007,1.59258
178,5.74585,3.78734,0.9423,5.33669,1.53809,1.43715,2.41146
179,4.76098,2.82381,2.19987,3.48743,2.38597,2.0949,1.86525
180,6.34543,4.59497,2.19305,4.25634,1.69759,1.51451,2.33401
181,4.06905,1.07768,3.55114,3.43933,0.87706,3.34514,2.48043
182,4.58636,2.28128,1.4789,3.35641,1.88088,1.44867,2.08416
183,5.37338,1.35479,1.99684,3.64129,1.37533,2.11727,1.93187
184,4.55744,2.6208,1.68195,3.29312,2.21722,2.66532,1.27636
185,5.38048,1.60769,1.53118,4.78154,2.86165,2.12585,2.29274
186,5.96073,3.4528,1.8768,4.34928,1.63378,2.61555,1.94104
187,4.73908,1.68672,1.94214,3.90324,1.79488,2.1592,2.67763
188,5.09506,1.53642,1.29939,3.44414,2.01716,2.49266,2.03181
189,6.67214,4.06978,2.62474,8.20051,2.15154,2.21334,2.03448
190,3.46212,5.09096,2.06369,5.78807,1.95038,2.1275,2.02195
191,3.80514,4.17501,1.73707,3.00909,3.39421,3.43099,1.43166
192,5.50505,2.822,2.31407,4.17467,1.44068,2.36278,2.0922
193,4.85404,1.36999,1.21344,3.38045,2.34712,2.10036,2.29983
194,5.39161,2.3806,1.54591,4.68119,1.87915,1.98418,2.04066
195,6.03271,2.41258,1.93877,2.64928,1.4626,2.89697,1.75261
196,6.09569,3.263,3.31635,4.45078,1.88354,2.18364,1.84682
197,5.23352,3.15253,2.7762,5.01329,2.6999,2.02515,1.62861
198,4.70201,2.47047,1.44172,2.6148,2.23565,2.01785,2.3361
199,4.9333,1.0456,1.73963,3.3099,0.71394,2.06292,2.30532
200,5.42692,1.52445,1.87044,3.33712,1.19573,2.69841,1.94818
201,3.78723,1.24025,2.12941,3.62385,1.4673,3.58926,2.07403
202,5.42347,1.2725,1.34834,2.11257,1.40395,1.96401,1.66997
203,4.56861,4.02576,1.728,3.69463,3.31702,2.86143,1.79152
204,4.21841,4.29551,1.6129,3.16132,2.25933,1.64951,1.866
205,4.78447,1.43141,2.84738,4.49609,1.26332,1.10876,1.92754
206,6.09,3.9381,1.84204,5.25705,1.67075,2.66881,2.03239
207,4.88084,1.22288,1.51558,3.21907,1.47219,1.63747,1.78504
208,6.3719,2.38811,2.07313,5.26197,0.86065,2.21152,1.4362
209,5.37381,2.0378,2.28285,3.87434,1.61702,1.64242,2.9567
210,6.0511,2.01986,2.46814,3.28356,1.87843,2.02276,1.77069
211,3.26255,3.7362,2.45286,3.83204,4.16087,2.68789,1.53301
212,4.37485,2.21516,1.39916,2.88456,2.22986,1.34918,1.63145
213,5.75448,2.74135,2.26754,4.45021,0.76427,2.57011,2.30803
214,5.19474,3.52748,1.2725,5.79459,3.07365,1.68568,2.46822
215,5.83469,2.33133,1.88802,3.63247,1.0466,2.70786,1.89176
216,5.5909,1.13454,0.72431,3.03461,2.06751,1.39687,1.5695
217,2.81143,2.19331,0.98143,5.77906,1.31021,1.42533,2.07633
218,5.05805,1.1275,2.64112,3.36925,0.95697,3.29726,1.81941
219,6.39063,1.74954,2.11524,3.91853,0.98614,2.65127,2.15105
220,6.17408,4.18272,2.34478,5.17207,2.13722,2.51845,2.6616
221,6.78437,4.06435,1.75647,5.10644,1.07521,1.77213,2.68311
222,5.18841,2.74041,1.75887,3.72469,1.94333,2.29797,2.02032
223,6.65541,5.60859,2.68659,7.5642,3.84153,1.11817,3.19205
224,4.77827,1.50994,2.23099,3.04664,1.8941,1.13929,1.52434
225,4.22264,1.24717,1.85155,4.08001,1.03745,2.05408,1.48363
226,6.24917,3.76244,2.0915,3.77593,1.48844,2.52481,2.90521
227,5.52025,3.39321,2.3394,4.99973,1.22636,2.53992,1.97189
228,3.60411,3.21088,1.88708,3.9543,3.45732,2.16178,1.33531
229,5.28529,2.03231,1.5641,3.8178,2.28332,1.90547,1.78001
230,5.16701,1.41213,1.90479,3.25787,1.45057,1.92706,2.38702
231,6.72298,6.03984,1.70416,5.22439,2.16103,2.43442,1.84104
232,5.58487,1.08538,2.18973,4.06321,1.73265,3.57403,2.20282
233,4.98016,1.14857,1.61222,2.23177,1.04758,1.50045,2.19195
234,4.67392,1.5933,2.1553,3.46512,1.2409,0.93084,1.75916
235,6.01726,2.36439,2.73849,4.61275,2.13973,2.39148,1.77126
236,4.17285,2.89969,1.57164,3.27891,3.31843,2.42836,2.41818
237,4.48654,2.31672,0.92588,1.92812,1.26944,1.98122,1.85879
238,4.96508,2.06375,1.60223,2.95154,1.28786,1.56408,1.88246
239,4.93224,1.74489,1.7123,4.46737,1.54844,2.5461,2.04377
240,5.22364,3.38943,2.06438,4.79475,2.37598,1.70758,2.65684
241,4.12276,2.41952,2.24215,2.3414,1.60998,0.95577,1.99463
242,6.39229,4.47233,2.68067,5.96504,1.92895,1.54149,2.70596
243,5.80303,1.68793,1.61933,3.05539,1.90063,1.84089,2.02824
244,3.87926,1.11135,1.49259,2.47897,1.40146,2.13139,1.48799
245,4.9812,3.205,2.18806,4.89153,2.0098,1.04604,2.06889
246,4.75103,1.8538,2.7647,3.19992,1.51122,1.50536,2.27638
247,6.4663,2.25547,1.36641,3.40181,1.32749,2.79557,1.83459
248,7.08324,5.16881,1.96584,4.20225,2.71176,2.17747,2.26261
249,5.51649,0.99584,2.2609,3.69965,0.89867,3.23107,1.66059
250,7.68495,4.02253,3.12936,4.30664,2.08393,3.48845,3.23319
251,4.07101,3.76579,1.88425,3.86659,3.20035,2.48116,1.39735
252,4.73775,4.29471,1.57663,4.74675,1.3114,1.61837,2.28215
253,3.88956,1.28809,0.90462,2.40955,1.2743,1.33881,1.08404
254,6.86038,3.27644,3.45471,3.23364,1.65609,2.41996,2.61788
255,6.03709,4.49415,2.7383,7.21666,2.23539,1.459,3.20113
256,8.89634,4.25348,2.13402,4.5301,1.88976,3.78222,2.32255
257,6.2592,1.80807,3.47449,4.27177,1.43702,1.84605,2.03851
258,4.73456,1.16352,1.34925,3.21641,1.27769,2.73948,1.87798
259,4.77041,1.70142,3.8606,3.40901,1.72659,2.65689,2.07587
260,5.09863,1.99186,2.20151,4.79995,1.72611,1.03661,1.58933
261,6.11914,4.46073,1.91758,5.17913,2.00949,1.44004,3.26209
262,4.13545,1.50346,1.5933,2.73547,1.63803,1.75641,1.03593
263,4.00924,3.37385,1.8123,3.32568,3.12819,2.41217,1.57572
264,5.96732,1.76588,2.37544,4.65639,1.63459,1.44977,2.3063
265,6.0554,2.71805,2.93417,3.47874,2.06929,2.75294,2.88383
266,5.68556,3.5028,2.21065,4.63921,1.89056,2.34677,1.71632
267,5.27011,2.59037,2.62763,3.95978,1.53643,1.64322,1.12735
268,6.62544,2.20511,2.30563,4.75145,1.34318,3.61584,2.44444
269,6.12151,4.97812,2.10074,5.9674,3.73536,1.77298,2.52834
270,4.216,1.97518,1.64274,3.00738,1.40401,1.24666,1.62118
271,3.9987,3.52605,1.31597,6.39441,2.07129,2.06349,2.40166
272,4.07387,1.96271,1.51112,6.64199,1.01646,2.6578,3.19255
273,4.49906,2.32681,1.8146,2.87575,1.96473,3.63293,2.09619
274,6.19168,4.09061,2.06337,3.68775,1.36565,2.84903,2.005
275,5.75866,1.00421,2.3891,3.7701,1.38106,3.29904,1.98864
276,5.77873,4.32706,2.798,5.23923,1.3506,1.57214,1.62849
277,4.39298,3.58726,1.61382,2.85479,3.97538,1.48668,2.32922
278,4.55092,1.52132,2.05147,2.54618,1.87156,1.83032,2.15769
279,6.58252,4.72022,1.29948,6.51691,1.61599,1.81506,2.12801
280,3.79538,1.3439,1.50479,2.53872,1.59948,0.88036,1.78173
281,5.06439,1.9601,1.95551,3.80648,1.60457,1.03885,1.12823
282,5.65956,3.15488,1.79953,2.95528,1.53334,3.15377,1.91341
283,6.85314,4.43338,2.26174,6.11342,1.8559,1.9706,2.86007
284,4.19004,2.99411,1.33173,2.31959,3.132,1.87368,1.28062
285,4.53489,0.65738,1.00839,2.22294,1.85982,2.23019,2.12272
286,4.75516,1.32405,1.96478,4.14237,1.639,1.62418,2.46698
287,3.24186,1.14361,1.82242,3.24386,1.11225,2.2423,1.50134
288,5.99629,1.50486,2.73426,2.50471,2.25736,3.71293,2.25324
289,4.5633,2.51677,1.71797,4.37794,2.24049,1.06209,1.80171
290,5.27591,2.09209,2.40335,3.22387,2.42888,1.86685,1.57505
291,5.16069,3.33474,1.98012,4.21767,1.25173,1.90601,3.53638
292,6.12259,2.18072,2.80098,4.5107,0.94826,1.9873,1.8449
293,5.0999,4.51925,1.83319,4.54086,1.42562,2.08924,2.84459
294,6.35834,3.60673,1.37114,5.39976,1.22342,1.53523,1.89879
295,5.70908,1.80082,2.26293,3.59323,0.81119,3.05001,2.2956
296,5.6751,2.22902,1.63601,3.26018,1.04573,3.27992,1.81486
297,4.8877,2.88956,0.94093,4.77979,2.28109,2.1445,2.21002
298,4.53332,1.30645,1.33502,6.86761,1.61877,1.66764,3.02897
299,6.64023,3.32228,2.01749,6.50559,1.80586,1.78902,2.46126
300,5.01085,0.99439,1.62835,3.99972,4.65589,2.52264,1.72239
301,4.91392,1.42132,1.48385,7.05693,1.04013,1.99795,3.11928
302,6.47875,2.11558,2.23923,4.35783,1.11069,3.80339,1.62288
303,4.29231,2.06538,1.8644,3.40319,3.16696,1.80249,2.65024
304,7.02913,4.68976,2.20783,5.60435,2.30853,2.10724,2.50362
305,4.84502,2.3035,2.86355,3.13375,1.74348,1.35313,1.71398
306,6.26534,1.80821,2.3601,4.77229,1.58979,3.03553,2.78242
307,3.80524,1.04721,1.45651,2.04174,1.72663,1.21558,2.58912
308,4.67229,1.5519,3.12743,3.16599,1.39822,2.32709,1.96016
309,6.15455,3.10722,2.28667,4.05692,0.98278,3.29569,2.19685
310,5.01117,3.66887,1.56864,4.12598,2.31163,1.30994,2.66022
311,3.8686,1.76875,1.62199,5.28117,2.34922,1.48114,1.35024
312,4.84918,1.15221,3.35395,4.19748,1.34065,1.40692,1.93554
313,5.67313,1.20979,1.25953,2.63066,1.06745,2.25068,2.34965
314,6.98119,3.84897,2.30689,4.24646,1.70289,2.66445,1.55638
315,7.30772,2.0952,1.78844,4.48255,1.61343,2.35515,1.55656
316,6.93444,2.94426,2.25512,3.08082,0.99396,2.56628,1.90127
317,4.87354,1.96927,1.64976,2.8571,1.61513,1.47113,1.73607
318,3.4717,1.28561,1.96973,4.23817,2.04795,1.24342,1.93658
319,5.73547,2.16674,2.02802,3.67068,1.91612,1.75322,2.31252
320,5.12686,3.50099,1.71573,6.06097,1.71388,1.69763,2.29708
321,5.35181,2.26727,2.23361,3.16459,1.84184,1.49567,2.56008
322,5.99056,2.78304,3.24291,5.27697,3.48386,2.19125,3.3022
323,5.67727,5.599,2.20782,8.28178,1.75911,1.5502,2.91908
324,6.7106,1.58165,2.50536,3.57976,1.34712,3.30492,2.80817
325,3.09224,4.10848,1.16246,7.07229,4.54311,1.28503,2.39865
326,3.52761,3.2304,1.25155,3.81179,1.5742,0.8832,2.15606
327,5.22378,2.64823,1.32819,4.03907,1.04702,2.5239,2.34291
328,2.59082,3.4347,1.56856,6.15643,3.55458,2.21655,3.06154
329,6.13886,3.05328,2.27864,3.59603,2.93157,1.33913,3.19079
330,7.47553,3.51318,2.02791,4.10453,2.02208,2.58071,2.27263
331,5.68959,2.29785,2.02373,3.7665,1.25663,2.36835,2.29521
332,4.90694,2.92048,2.58362,4.08692,1.17158,2.20407,1.5692
333,4.14162,5.27334,2.12093,5.86347,1.95857,2.62318,2.27672
334,5.06077,1.43829,2.78904,3.74321,1.58128,2.23414,1.63757
335,5.41969,3.58191,2.69545,3.52529,4.87547,7.5304,2.91408
336,4.74337,1.38994,1.28405,2.62829,2.05659,1.932,1.64843
337,5.26337,3.31831,2.35332,5.42808,1.64322,0.94691,2.36732
338,4.87896,1.39738,1.51746,3.84656,1.98041,1.83295,2.81016
339,6.04919,3.66441,2.3418,2.55228,0.95357,2.70209,2.96462
340,6.7754,6.3051,2.19199,5.68729,1.62246,2.34113,1.94081
341,7.36062,4.0058,1.93284,4.41123,1.44179,2.02433,2.39015
342,7.40764,3.61331,2.66056,6.16816,1.78242,2.0974,1.91598
343,3.40117,2.04156,1.2528,6.81907,1.45473,1.41316,2.29877
344,5.4963,5.28728,2.39856,5.90209,3.41227,4.67727,2.85215
345,3.93334,1.2445,2.44773,2.37358,2.13977,1.19667,1.71702
346,5.71767,5.04684,2.05557,4.52418,1.56578,2.76426,1.83469
347,3.8636,1.50993,1.61428,3.05295,2.12258,1.03619,1.66309
348,4.1675,1.23424,1.48757,2.34304,1.44883,1.23495,2.10435
349,7.01556,2.36356,2.27718,4.42425,1.83521,3.52028,2.32142
350,5.28739,1.62675,1.73432,4.2163,1.31489,2.16986,2.0185
351,5.04645,3.3818,1.43418,6.42217,1.0429,2.60656,2.40012
352,3.50803,0.80079,1.40095,2.84311,2.88961,1.70658,1.8117
353,3.67585,2.48668,1.12287,2.99374,3.03301,1.72323,1.4972
354,5.99775,1.92631,2.3794,3.86261,1.47875,5.86107,2.40383
355,3.51701,2.02038,2.53641,6.03061,2.37713,2.00487,2.14138
356,3.72,4.56825,1.65477,5.01752,1.88979,3.01675,2.10821
357,4.20041,2.76691,2.23009,5.44576,2.09443,2.60985,2.4051
358,6.21956,5.65805,2.24221,5.61832,1.1999,1.80499,1.82359
359,4.15792,3.2471,1.96704,3.15873,1.35194,1.99743,2.40378
360,7.52024,2.29674,2.21235,3.73503,1.39108,3.20498,2.33136
361,5.00671,3.28195,1.49761,6.27076,2.42534,2.07319,2.5899
362,8.21514,4.79029,1.63037,6.48572,2.08592,1.85381,2.56201
363,5.51919,3.64248,1.21579,6.22951,2.31872,1.28276,1.95866
364,5.51802,2.57006,2.25671,4.05447,1.27972,2.65413,2.15078
365,5.84854,4.55473,2.08755,3.83505,2.08484,2.65471,1.8384
366,4.56669,5.6849,2.76802,6.20379,2.07905,2.67084,1.87566
367,4.7917,1.26643,1.95904,3.74324,2.10344,2.00003,1.61801
368,5.35993,2.26261,1.51339,2.37274,1.41007,1.47863,1.28139
369,4.41981,2.78777,1.79748,3.89254,1.59546,0.94175,3.34601
370,5.46063,1.90307,3.10308,2.99038,0.98083,2.30169,2.08861
371,4.7341,1.08619,1.45737,2.95805,1.60626,2.14975,2.03699
372,4.3115,3.08481,1.51725,2.99061,3.24473,1.1955,1.38185
373,5.21894,1.86596,2.13664,3.59864,0.9907,1.16797,1.56756
374,3.87848,3.31563,1.75833,3.79512,3.19521,1.70074,1.97341
375,4.27647,1.73696,1.85893,6.65228,2.8919,1.625,2.80066
376,5.81621,3.76179,1.65493,2.91405,3.17452,2.49498,2.43485
