,aod443,blh,rh,t2m,ws,wd,sp
26,5.45076,3.95952,3.04507,7.58866,1.2365,3.23817,2.36912
27,7.11578,2.73982,3.75336,4.5659,1.11904,3.69444,3.12112
28,6.66288,1.93719,3.99348,5.07363,1.41677,3.41978,2.68469
29,6.57851,2.11399,3.17573,5.52511,1.49181,3.27283,2.06272
30,7.34819,3.17043,3.74105,7.09941,1.4148,3.50465,2.57558
31,5.53178,1.3534,4.20265,5.14576,2.57171,3.67289,2.30882
32,5.91564,2.01503,3.68885,6.91335,1.10419,3.38814,2.56887
33,6.43534,1.59919,3.44261,6.13968,1.335,3.42202,1.89036
34,4.98588,1.65785,4.76367,5.04877,1.22514,2.87565,2.72558
35,6.14924,1.58119,3.2291,6.11953,1.06955,3.52242,2.25136
36,5.82137,1.81006,3.31052,6.71429,1.17901,3.14694,2.23921
37,5.96567,3.64667,1.55608,6.22791,1.15343,4.66456,2.66644
38,6.5918,3.35218,2.16306,6.66682,1.44969,4.50518,3.60613
39,6.34556,2.60729,2.97597,5.13979,1.1573,3.57435,2.86012
40,5.93299,2.33077,2.91586,6.10911,1.16792,2.58619,2.90641
41,6.03113,3.27851,3.02977,6.04302,1.09473,3.58127,2.72148
42,6.83947,2.87647,4.25661,7.43823,1.11457,4.05339,3.08102
43,5.22371,1.96478,3.61234,7.77147,1.42065,2.64727,3.14886
44,4.62306,3.41248,1.82266,7.22378,1.4681,2.39108,2.58871
45,5.30859,3.23665,1.99301,7.67771,1.20266,3.83912,3.04471
46,6.40634,3.72996,3.56061,6.67595,1.00114,3.10654,1.99181
47,6.62924,3.01304,3.38566,7.32239,1.52108,2.51265,2.47532
48,5.25333,2.50301,3.18273,6.38567,1.02338,2.45688,2.35398
49,7.94118,4.26927,2.24979,6.04116,1.50678,2.92531,2.33257
50,5.95709,3.13955,2.87026,6.75276,0.86761,2.57459,2.30608
51,4.33917,4.47477,2.17142,8.23057,2.64564,1.51368,2.8043
52,4.92939,3.40846,2.36755,5.50422,0.89671,1.88987,2.0484
53,6.00478,2.17686,3.93648,6.80367,1.21653,4.62983,2.4516
54,4.21618,2.46777,3.69026,5.45902,1.25177,3.3012,3.29732
55,7.90705,2.13742,1.96509,5.84584,1.14869,4.44868,3.08439
56,8.68241,2.6713,3.18166,7.88757,1.81698,4.23151,2.83878
57,6.30777,2.10915,3.309,5.99426,1.59705,2.48435,1.83244
58,4.25007,2.71322,3.15318,6.79959,1.38834,2.88945,1.92034
59,6.8966,4.48495,2.32457,5.81929,1.56398,2.47233,3.10375
60,6.36958,5.40395,2.84346,6.43163,1.54749,2.18976,3.47932
61,5.59065,4.23033,2.03966,6.28102,1.41608,3.56521,2.24926
62,6.10787,3.38747,2.15749,6.66843,0.84618,2.28277,4.31097
63,6.6394,3.67328,2.38284,6.95192,1.31503,2.96338,3.02482
64,6.58052,6.43894,2.68392,5.5628,1.64976,2.6117,3.10692
65,5.59639,1.23696,3.37397,5.72544,1.62878,4.90816,3.02628
66,6.6547,0.96152,2.63466,4.82481,0.95197,4.12606,1.99399
67,6.86516,2.11987,1.9057,7.48166,1.36556,4.54284,2.91795
68,6.22565,1.61734,3.49198,7.35168,2.02769,4.62742,2.1713
69,6.22593,1.4128,3.44779,6.01852,1.18388,4.49664,2.33405
70,6.78141,3.41635,2.28464,6.12088,0.97106,3.65718,2.55715
71,8.3293,3.62787,3.70908,5.88986,1.22631,2.28543,2.89361
72,7.94868,2.85704,5.08976,7.07428,1.80909,2.45143,3.10849
73,7.47082,3.40871,4.37381,8.21276,2.82572,3.9503,2.78573
74,7.84052,3.27788,5.45595,6.96372,1.52423,2.6163,2.83904
75,7.77123,2.44954,4.09402,7.58737,1.6313,2.51359,2.65315
76,7.30271,3.25819,3.59777,5.93721,2.18651,2.53967,2.05218
77,3.89086,1.45099,1.29394,5.93637,1.56153,2.91472,1.49903
78,5.35778,2.47921,3.89993,5.57711,1.55443,2.72943,3.03085
79,6.51313,2.44945,2.94199,6.62039,1.67371,3.25933,2.58564
80,6.11691,2.15563,3.34915,5.40636,1.78182,4.17316,3.73525
81,6.53096,3.60621,2.31909,5.11709,1.43348,2.94634,3.15546
82,5.82468,2.04232,3.16446,5.67357,1.61008,3.75416,3.19293
83,4.45146,2.7345,2.11887,5.10515,1.69148,5.47175,2.98196
84,6.13289,2.22012,3.30739,7.6291,1.62553,3.89756,2.53744
85,5.92737,4.47545,2.80545,6.90923,1.10658,4.10654,1.87971
86,8.18078,4.56116,2.30887,10.05416,1.66625,3.80744,2.25448
87,6.32245,3.49181,2.32098,7.80632,1.07365,2.74286,1.86085
88,7.38201,2.33243,2.58441,8.23402,1.53668,3.99105,2.54464
89,6.98964,2.23611,3.18855,7.68406,1.27963,2.3847,1.65698
90,6.37039,4.56744,2.89362,8.93627,1.42504,3.76619,2.0733
91,5.84194,4.02053,4.81685,8.78747,1.41435,2.48254,2.24111
92,7.06571,3.19884,3.32279,8.45253,1.95453,2.95042,2.03247
93,7.5774,2.66201,2.70407,6.07952,1.63653,3.99459,1.92169
94,7.77704,1.6474,3.78286,6.00405,1.58075,3.4264,2.47099
95,9.07746,4.01716,3.14172,6.22849,2.06254,4.96496,2.62763
96,7.60568,5.01771,2.53835,7.27944,1.62839,3.62471,1.7067
97,4.56959,0.80607,2.11251,5.12261,1.77842,3.85726,1.77844
98,6.54919,2.91415,2.39892,7.44079,1.47433,3.19238,4.16687
99,4.90867,2.57546,2.38719,4.80282,1.57947,3.55659,3.65514
100,6.98565,2.31139,1.84757,6.08751,1.25263,3.59741,3.9309
101,6.90356,2.92996,2.78722,6.13316,1.53661,4.1437,4.14927
102,5.81385,3.11413,3.22168,6.73575,1.19337,3.76747,3.49983
103,5.66832,2.84001,3.45829,6.2857,1.13434,4.28108,3.35802
104,6.04603,2.42467,4.32388,7.79249,1.30747,3.30089,2.63146
105,5.41687,1.87877,3.69372,7.13458,1.27977,4.004,2.51362
106,6.89299,1.87628,3.70686,6.47298,1.07856,4.21836,2.94671
107,6.60697,3.80208,2.30032,6.24355,1.67537,2.28844,3.14966
108,7.59163,3.54217,3.8493,7.16387,1.4934,2.57615,3.0968
109,6.30169,2.1484,4.31941,6.84583,1.07987,3.65087,2.76787
110,7.32053,4.37368,2.32433,5.45557,2.24276,2.13523,2.99308
111,6.62477,2.05576,3.6954,5.54877,1.22291,3.90289,2.89383
112,5.44258,5.12877,2.71451,9.33149,1.312,1.93124,2.04718
113,7.80988,2.90371,3.84264,6.08579,1.37945,3.27482,2.38449
114,5.95764,4.66466,2.08128,8.62546,2.28914,2.27042,3.45222
115,7.8916,3.48022,2.6196,6.51394,1.32994,4.38882,2.62302
116,6.99887,4.11631,2.69078,7.08042,1.87222,3.87871,1.88955
117,4.80992,3.68673,3.16214,7.64326,1.63494,8.53058,3.02166
118,6.87532,3.66028,3.61201,8.60851,1.2476,2.20749,2.32864
119,7.06312,3.14185,5.01258,10.27945,1.92966,3.14751,2.37588
120,7.72077,3.99129,4.12846,10.66216,1.67711,2.27173,2.42542
121,8.08956,1.71998,2.9836,6.44743,1.87689,3.3171,2.52054
122,8.17956,1.55941,4.29012,5.32032,2.08584,4.05668,2.05392
123,7.86376,3.92127,3.99332,5.78817,1.73047,4.34243,2.1168
124,6.15121,1.58458,3.58965,5.85914,1.4518,3.61584,2.1503
125,6.05516,1.56067,3.40007,7.34864,1.92239,3.19503,1.7696
126,6.57145,1.46323,2.83937,7.03117,2.57433,3.62343,1.85166
127,7.1056,1.28091,3.52302,6.27853,1.97022,3.39672,1.96311
128,7.06942,2.19122,2.42511,7.10809,1.52836,3.43856,1.89608
129,5.66509,1.66721,4.05809,5.02186,1.67577,2.2255,2.0289
130,4.7991,0.94753,2.16617,2.49346,1.02494,2.01609,1.30591
131,6.18164,1.37199,3.63886,6.78189,1.96874,2.57468,1.91974
132,5.3805,1.11892,2.94548,4.88986,2.04265,2.62193,1.26663
133,5.94257,1.59776,2.49059,4.119,2.6176,2.82811,1.80626
134,8.74018,1.61169,2.79059,5.32197,2.45837,1.71091,1.87045
135,6.40905,1.15635,1.90999,4.97577,2.52668,2.36516,1.7575
136,5.74248,1.53336,3.21967,6.10776,2.43539,2.35175,1.97802
137,6.39379,1.76336,2.07153,5.00724,2.9049,3.48505,1.84129
138,5.21954,1.33528,1.4943,5.06454,3.41332,2.38045,2.07679
139,6.27303,2.36442,2.211,6.57674,3.27395,2.89058,1.78354
140,4.81323,1.6525,2.04763,5.54561,2.26556,2.72226,1.69691
141,6.23368,1.57988,1.85249,4.04875,2.37842,2.37905,1.97599
142,6.16909,1.14749,2.82036,4.96161,2.86804,2.4796,2.21881
143,5.7866,1.75267,2.71731,5.22952,2.71148,2.69953,1.84638
144,4.91858,2.36342,2.70078,5.4958,2.70314,1.34772,2.10331
145,4.65079,1.70048,1.71301,4.85309,2.69394,1.57773,2.09062
146,6.68274,2.1301,2.75243,4.79866,2.33432,1.34456,1.98128
147,5.6341,2.25447,1.96277,5.48971,2.01245,1.30512,2.31681
148,5.95242,1.52918,1.95676,4.6831,2.23816,2.74013,1.71542
149,6.28759,1.34475,2.76492,4.32912,1.90777,2.33331,2.46749
150,6.31478,1.40575,1.64812,4.4614,2.91208,2.74496,2.11729
151,6.77609,1.20502,2.00377,4.43896,3.80535,2.83085,1.81437
152,3.95517,1.34476,3.60833,3.66135,2.60969,2.87503,1.84707
153,4.06269,1.90885,1.94339,4.32765,3.10544,3.17862,2.20089
154,6.44286,1.10361,2.38313,4.67522,0.99484,2.44477,2.15275
155,5.89857,1.63291,1.81155,4.30384,2.06514,2.45596,2.11852
156,5.72377,2.65955,2.01248,5.57406,2.2059,1.87131,2.21327
157,6.94353,1.75976,2.01722,4.60059,2.45619,1.71639,1.92391
158,5.77827,1.4004,2.03532,3.94491,1.77867,1.39952,2.20999
159,6.28968,2.39904,2.10897,4.73462,2.01221,1.63764,2.31171
160,4.40487,2.19295,2.19505,5.10576,1.49231,1.48199,1.92615
161,5.88005,1.54884,3.33739,3.80341,2.59805,2.80798,2.19129
162,4.92447,1.64273,1.91907,4.6566,3.89673,3.7484,1.75172
163,6.65344,2.14934,3.53177,4.21274,2.72057,6.64274,1.99576
164,6.01624,3.70315,3.70876,4.84613,7.46668,5.91101,3.68643
165,6.35898,1.93449,2.48407,4.06246,2.91377,4.08683,1.5394
166,5.32268,1.77996,2.77895,3.83768,3.41892,3.81119,1.88335
167,5.62108,1.63724,2.00547,3.84327,3.23722,2.15455,2.28338
168,4.13669,1.97732,2.7232,5.36161,3.69928,3.1112,2.73577
169,4.96266,1.37713,1.84742,4.29552,2.30202,2.3373,2.07486
170,6.75558,1.77188,3.09292,3.71394,4.15379,4.33794,2.33793
171,5.84401,1.88504,2.98655,3.95038,1.83634,1.82081,2.11209
172,5.82674,2.55186,3.31324,3.4802,1.69933,2.18822,1.8176
173,5.25048,1.91378,1.59847,1.97337,1.44179,2.96991,1.45324
174,6.53627,2.26876,2.11029,3.87232,1.77476,2.22884,2.0751
175,4.67966,1.20361,1.31636,3.1274,1.49607,3.45088,1.61544
176,5.02029,1.59552,1.32968,3.19682,1.9933,2.32883,1.37612
177,4.58005,1.36859,1.51047,3.81065,1.29987,2.22558,1.50355
178,6.30995,1.8274,1.78358,4.51607,1.59706,2.32728,1.77428
179,5.90747,2.25393,1.4485,3.9925,2.3256,1.7235,1.07944
180,4.18913,1.12545,1.59165,2.71053,1.36885,1.63665,2.27712
181,4.89375,1.39554,2.08328,3.08492,1.85214,1.16123,1.60207
182,4.39449,0.65791,3.82561,2.19875,1.53204,3.37077,1.84886
183,3.6505,0.81822,3.08727,3.71064,1.72223,3.09618,1.52287
184,5.95839,2.20589,2.26133,6.20788,2.43219,1.6647,2.15239
185,3.8986,2.60476,1.85957,4.48239,2.03032,1.86507,1.99827
186,4.9931,1.66868,1.62075,3.42128,2.22755,1.27338,1.72151
187,6.24802,2.22491,2.02778,3.83599,2.33454,3.45357,1.55616
188,4.79106,2.05253,1.14191,4.14314,1.94456,2.00841,1.81921
189,5.92676,3.25389,1.47988,5.88783,2.53106,1.35471,1.34571
190,5.67948,2.18991,1.63662,3.63455,1.54281,1.89095,1.48708
191,5.38324,1.90542,2.02611,5.75353,1.90455,1.84398,2.25629
192,3.8737,1.56369,1.53241,2.74499,1.94397,2.55631,1.13476
193,5.75707,1.77351,2.48031,4.49053,3.92728,3.22036,1.80203
194,4.83331,1.48148,1.84431,5.3083,1.47407,2.35015,1.67888
195,5.03289,1.54165,2.80128,3.69765,3.64307,5.74894,1.43466
196,4.04203,1.92348,2.4787,4.3761,3.29225,4.61711,1.77763
197,3.55555,1.64485,2.7126,3.89874,3.4867,2.72393,1.93034
198,4.01607,1.93401,1.91599,3.98901,3.15431,1.34923,2.20937
199,4.65933,1.91946,3.14487,5.96384,4.12482,4.85347,2.45762
200,5.18924,2.15994,1.93368,3.8424,3.16926,2.1858,1.54315
201,6.22464,1.55442,2.98762,4.68873,3.05554,2.45358,1.96774
202,5.9421,1.28376,2.14887,4.18287,2.80955,2.6874,2.35906
203,6.51313,1.26711,2.36764,3.16278,2.26217,1.95695,1.85462
204,5.76378,1.49499,2.18982,5.47565,1.90966,1.89061,3.01206
205,6.19051,1.27203,1.67502,4.17866,1.74478,2.76468,2.54311
206,3.88231,2.37103,1.8103,2.7921,1.47227,2.36673,1.34595
207,5.07359,1.85868,1.77932,3.32983,1.69613,1.67285,1.91029
208,3.56741,1.50254,1.78184,3.31041,2.50126,1.99247,1.98882
209,4.32875,1.93135,1.34233,4.30028,1.54023,2.50945,3.00605
210,4.0865,2.06993,3.31849,3.16959,1.8495,2.71339,1.61582
211,4.65189,1.63971,2.22819,3.5085,2.08341,1.83921,1.44006
212,3.49279,1.04499,2.64903,2.8978,1.78033,2.04358,1.10082
213,4.28764,0.95641,2.9549,3.18922,1.21828,2.38701,1.26518
214,2.72699,1.66419,2.76481,6.20887,1.74666,2.42776,2.79315
215,4.75946,2.36908,2.0482,6.39009,1.81156,1.84759,2.76507
216,1.95451,1.50924,3.70691,6.22813,2.01325,2.11245,4.09659
217,5.2072,3.28111,3.67936,7.93916,1.47579,2.14573,3.68316
218,4.26851,2.16389,2.91015,5.71718,1.58002,2.82876,2.60414
219,4.21089,1.36398,3.35369,5.09088,1.55262,1.5498,2.64157
220,5.10064,1.83758,2.84105,6.03752,1.19117,2.47166,2.59856
221,4.93654,2.69382,2.52535,7.50211,1.90088,2.69572,1.98313
222,5.99334,3.29793,3.69632,6.88204,2.27957,2.01768,2.98794
223,2.61368,2.15575,3.86753,7.54444,2.57502,3.11201,3.18622
224,4.74905,1.23471,3.98431,7.33975,1.4227,2.81417,3.49518
225,5.66323,1.65619,3.96784,8.7294,1.25686,2.66131,3.56033
226,5.03131,1.16114,2.89629,6.88109,1.28961,2.00614,3.83894
227,5.04091,2.63826,1.78092,6.34164,3.04399,1.24781,2.14516
228,2.1273,2.11769,2.17366,5.71427,3.24991,2.61277,2.87988
229,4.48844,2.83516,2.00899,4.33926,3.58706,1.59228,2.11711
230,3.21725,2.81075,2.23616,4.73352,3.27922,2.62339,2.87506
231,3.67877,2.48237,2.28225,3.46938,3.19666,2.35292,2.48449
232,4.54942,1.0367,2.01007,3.9695,1.66091,2.33294,2.96976
233,4.16455,1.57268,1.39474,3.78867,1.9238,1.89925,2.33788
234,2.7199,0.99929,2.18137,5.12744,2.55946,2.86203,2.92576
235,4.78555,2.74465,1.55349,5.49761,2.95816,3.02377,3.30965
236,5.61662,1.60057,1.67801,3.54128,2.80126,2.27361,2.62557
237,3.91095,1.22083,3.30548,5.95252,1.22457,1.48227,2.39988
238,5.55656,2.2356,3.26079,6.36993,1.92108,3.18392,2.8414
239,4.54455,1.65186,3.59668,5.66414,1.81755,1.64644,2.71647
240,5.8108,5.34535,0.0,0.0,0.0,0.0,0.0
241,4.58058,2.1314,2.0244,5.30273,3.3538,2.59451,2.35417
242,2.39275,4.01119,2.30994,8.11777,5.07447,1.6879,2.80627
243,6.62208,1.10075,2.53736,5.05651,2.20254,3.74276,3.2501
244,5.75839,1.91419,4.08244,4.88377,2.06891,6.59674,3.20488
245,4.16114,0.85842,1.81234,3.41554,0.99791,2.83129,2.34707
246,5.59217,2.20682,2.27512,6.89405,1.28797,2.47883,3.66507
247,3.84508,1.81913,2.80706,7.5073,2.55281,2.06961,4.4294
248,4.23687,1.35782,3.33337,6.28421,1.40021,2.53804,4.07176
249,3.18427,1.818,2.88375,4.40359,1.54575,2.48214,2.95477
250,4.33859,2.94743,3.81522,7.27381,1.47993,1.43282,2.86922
251,5.14524,1.49485,2.72703,6.06635,2.7364,2.79654,4.18262
252,2.23532,1.54264,2.25221,8.55115,1.62516,2.01322,3.89224
253,8.43218,5.98138,0.0,0.0,0.0,0.0,0.0
254,4.30827,1.6894,4.78289,6.5056,1.21619,1.2972,4.19954
255,4.89579,1.69716,1.79749,5.347,2.06952,2.39685,3.17932
256,5.79537,4.55052,0.0,0.0,0.0,0.0,0.0
257,4.78411,2.04954,3.06191,6.4088,1.03285,1.45564,3.02798
258,4.99992,0.92479,1.34515,4.31829,2.04893,2.27047,2.30744
259,3.79251,2.13593,2.73541,6.52451,1.80231,1.54718,3.24375
260,3.38173,2.31577,3.51996,5.30251,3.03084,1.66324,3.2382
261,4.45706,1.29178,2.63668,4.82391,2.10234,2.30977,3.26196
262,5.48354,2.14377,2.29958,8.54922,2.11101,2.56204,3.80821
263,5.66398,3.4053,3.04749,10.80985,2.07916,1.43213,3.43387
264,5.90794,4.69692,3.89497,10.417,1.8932,1.73835,3.35199
265,6.0227,2.63218,4.27764,10.1468,2.58364,2.86823,3.23749
266,2.37639,3.57516,2.69482,7.61431,2.43661,2.07544,2.60754
267,2.54015,2.61078,3.83913,7.30157,1.35213,1.49062,5.05896
268,5.79199,4.83507,3.56596,7.36309,3.21014,1.58078,3.08086
269,5.56593,1.97628,3.42811,8.12914,2.31752,1.6101,3.58228
270,4.5315,3.80682,3.28799,6.25455,3.09522,1.31093,4.06126
271,4.64033,3.13572,1.92046,5.76542,2.91669,3.61488,1.32635
272,3.58072,1.80456,3.20572,6.37759,2.00584,3.56162,1.55089
273,4.51112,2.90947,3.10145,5.3141,2.26811,3.02422,2.3855
274,5.42989,3.27267,2.14828,5.96723,3.05399,3.92737,1.41967
275,2.88275,2.87405,2.43256,5.94394,2.60387,4.11945,1.46624
276,4.3695,2.72442,3.39312,5.84286,2.6139,4.04931,1.68006
277,4.98349,1.64873,3.2043,6.43761,2.29211,2.58292,1.86037
278,5.31924,3.60694,2.05343,5.92965,2.5326,4.13476,1.75731
279,5.13327,3.49308,2.6962,5.38163,2.9477,3.03112,1.5235
280,5.56082,2.11697,3.02268,4.80153,1.94067,2.70248,1.91844
281,4.85909,3.26864,3.04314,4.57653,2.53436,3.7271,1.66148
282,6.18877,1.96186,2.13438,4.48055,2.2433,2.78349,1.36656
283,3.23791,3.13494,1.84527,4.5491,2.67269,3.74021,1.07744
284,5.55951,2.13075,3.24393,4.5066,2.4913,4.12305,1.57728
285,3.8953,3.43483,2.2062,6.35813,3.82988,4.02366,1.45274
286,3.94119,4.25075,2.50504,5.56881,3.36512,4.38976,1.51043
287,4.96975,3.84971,1.86675,5.67649,2.84365,3.66227,1.78443
288,3.66128,2.91758,1.97383,5.8712,2.41502,4.08238,1.1459
289,6.23421,1.622,3.98888,4.90161,2.70227,3.03607,1.71431
290,6.66805,2.40564,2.78959,4.47331,2.15352,2.72894,2.46277
291,6.10618,1.33865,3.13039,4.50941,2.5473,2.57599,2.03007
292,5.31598,1.52716,2.45302,5.25254,2.94356,4.26805,2.06276
293,4.92963,2.28049,3.92463,7.62752,3.4037,4.83303,1.9391
294,6.09813,1.80531,3.38697,5.66128,3.28263,3.66583,2.01844
295,5.63937,1.86667,2.3025,5.2781,2.32369,2.07025,2.50719
296,6.15631,3.12775,2.46165,5.8239,2.4753,1.91195,2.35439
297,6.45286,1.59959,2.39935,4.02276,3.21237,5.40547,1.79495
298,5.75573,2.90881,1.71089,5.4998,1.62756,1.75456,1.92883
299,5.32605,2.05708,2.37399,3.73106,3.11363,2.48328,1.70333
300,4.10622,1.99446,3.84073,4.01077,1.97742,2.24507,2.08199
301,5.04503,2.16164,3.37907,5.39932,2.43331,2.61551,2.11383
302,5.72384,2.57408,3.22752,4.60987,2.16933,2.17027,1.85305
303,5.25562,1.40347,2.94499,5.97559,1.61971,2.22192,2.37061
304,4.44289,2.03252,2.51924,6.51624,2.73292,3.80651,2.23177
305,4.7224,1.64991,3.09747,6.34753,1.83284,2.54856,2.07717
306,5.21949,1.62326,3.61673,5.20198,1.18601,2.01053,1.84924
307,5.52787,2.21374,2.64079,5.14925,1.3441,3.22405,1.44701
308,6.57214,1.84727,3.76647,6.32184,2.1442,3.36248,2.66599
309,4.76007,1.93454,2.20682,5.71984,1.93985,2.85923,1.85419
310,4.92383,1.63804,3.10737,5.59379,1.64353,2.77187,2.38398
311,6.11175,2.34211,2.26748,6.62367,2.23321,3.48348,1.64109
312,6.46253,3.31415,2.55659,7.06616,1.6146,1.04157,2.71621
313,7.13504,2.18222,2.62959,6.79119,1.39981,1.52102,2.49973
314,6.15447,2.09399,3.12051,5.83919,3.36335,2.54798,1.77441
315,6.04861,2.97452,2.11776,4.83013,2.82602,2.18538,2.08917
316,5.50034,1.74895,2.39315,5.20262,1.47258,2.16129,2.68933
317,6.17596,2.2278,3.04402,5.41581,1.7884,2.62674,2.02081
318,6.3118,1.23174,2.76473,3.46246,1.20327,1.7252,1.80312
319,6.67468,1.21598,2.32826,4.44234,1.17942,1.8782,2.76718
320,6.47736,2.13193,3.45919,5.85753,1.47878,2.43547,2.23041
321,4.93689,2.09238,2.00248,4.76344,1.57955,2.24374,2.01235
322,5.64427,2.05361,3.51082,4.53264,2.43515,3.86439,1.85696
323,4.80788,2.5907,2.38534,3.66249,1.72983,1.98871,1.47621
324,8.97791,1.46955,3.36806,3.68531,2.00881,2.81385,2.73779
325,5.62609,2.57037,2.69514,3.49838,1.91692,2.33661,1.83739
326,3.45021,1.52906,1.77722,2.17884,1.6897,1.78252,1.74509
327,11.10679,11.00958,0.0,0.0,0.0,0.0,0.0
328,5.70185,1.06118,2.2555,3.64763,1.1496,1.62577,1.42783
329,4.20233,2.18081,3.94698,6.19534,2.32051,2.39994,1.82442
330,5.54157,1.91385,2.64943,3.87046,1.40728,1.80722,1.85555
331,6.06203,1.98412,3.65202,3.81604,1.56223,1.66261,1.9296
332,3.84532,2.88353,2.33235,3.17643,1.88541,2.02417,1.82666
333,5.36186,4.16352,3.59239,7.72534,2.9458,1.97543,2.10651
334,4.99455,2.86446,5.51307,6.23795,1.59725,2.6912,1.83439
335,3.27127,2.67361,2.42578,4.63603,1.95508,2.33156,1.97805
336,4.39393,3.11964,4.75372,6.63471,1.91541,2.14261,2.22292
337,4.74146,2.73247,4.10627,5.61338,1.40887,2.15127,2.26895
338,4.99455,2.1181,3.99021,5.92006,1.32755,1.89568,2.16199
339,3.99351,3.52919,4.87051,6.80896,1.99582,2.3614,1.86538
340,4.96258,2.45164,5.51013,6.84026,1.94234,2.25629,2.4983
341,5.57655,1.33343,4.82205,5.99288,1.94807,1.60863,1.70539
342,3.86934,1.03099,3.81593,4.97598,1.87741,1.75721,2.18708
343,4.86142,3.11873,2.63888,4.87595,2.46434,2.09024,1.67057
344,6.65374,3.88355,3.84032,7.4399,3.17173,1.74839,2.81364
345,6.52731,3.81059,2.83379,6.82094,1.86593,2.60701,2.22314
346,6.01948,3.18407,3.16218,4.19984,1.90054,1.45165,2.29919
347,6.45737,2.89477,3.30873,10.19215,1.45577,1.65579,2.40091
348,5.68252,2.256,3.50523,8.35693,1.71919,1.76958,2.38918
349,6.28679,2.50759,5.34431,7.04876,2.06993,2.54991,3.98275
350,7.44507,4.37787,5.08396,11.19433,1.68273,1.96448,1.86327
351,5.99958,3.5509,4.12396,8.19083,1.90287,1.88561,3.24784
352,4.15506,2.59979,3.24329,7.27614,1.716,2.37397,2.98987
353,4.64352,2.09936,3.52312,6.19467,1.44527,2.98422,3.29861
354,6.49476,1.33758,3.79559,5.32404,1.1211,2.09284,2.90398
355,4.50743,4.58846,3.63439,7.47002,2.45258,2.21496,2.479
356,4.49085,4.91453,4.27694,9.09604,1.54397,1.86653,3.92214
357,4.3252,4.13784,2.30755,8.73241,2.23123,2.07643,3.92498
358,5.71358,5.07095,2.88633,9.66035,1.87129,2.3119,2.51253
359,6.98005,4.611,6.41378,8.13695,5.07852,7.48032,4.35237
360,5.87208,3.77686,3.84813,6.55633,1.79437,2.03154,4.12247
361,6.5802,3.22372,4.12278,7.34519,1.75575,1.55822,2.62339
362,6.86834,3.24526,5.54342,5.9989,1.80824,1.88426,3.25051
363,6.54708,2.15091,5.49904,5.76003,2.06087,2.2493,3.57471
364,7.93474,3.67377,5.4538,6.82839,1.67232,1.98797,2.54371
365,7.05527,3.01515,6.23915,8.74024,2.35071,1.78206,3.06851
366,6.94581,2.57552,3.58138,6.06354,1.18177,2.17689,2.40044
367,5.72613,2.56054,4.63853,7.48125,1.1019,2.46913,2.45111
368,8.08738,4.31585,3.77993,9.63184,1.27312,2.17182,2.17729
369,3.9472,3.63538,3.45463,8.01094,1.82717,2.32317,3.00152
370,4.15921,4.08952,3.6795,9.06581,2.06267,2.2407,2.85029
371,3.79105,3.72238,2.06973,9.67962,1.69972,1.66814,2.46919
372,5.69933,1.38763,3.89544,5.60893,1.30003,1.99194,2.0516
373,6.8667,3.78891,3.81005,7.89497,1.59774,2.43031,2.61881
374,5.55037,2.51129,3.94077,7.65456,1.43314,1.74074,3.67378
375,7.37624,3.64074,2.01256,6.4455,1.30855,1.53249,1.8207
376,5.05746,3.85267,2.97325,8.42003,1.14806,1.97733,2.54927
377,5.9075,2.02396,3.20502,6.82475,1.33228,2.65571,2.19475
