,aod443,blh,rh,t2m,ws,wd,sp
377,4.44524,2.18018,2.39467,3.06347,0.79836,1.81084,1.1182
378,7.2847,4.55558,1.90685,3.80107,1.90655,2.51543,2.64328
379,4.42422,0.87445,2.09737,2.27348,1.14658,1.88168,1.2974
380,3.64137,1.10371,1.30484,2.27954,1.31605,1.37902,1.67076
381,6.32826,2.24158,2.58446,4.30159,1.58017,2.05598,2.28046
382,5.63519,2.8744,2.3841,3.11245,1.0632,0.83624,1.79213
383,5.35113,1.47644,1.75914,4.28713,2.10954,1.84302,2.84401
384,5.43819,5.49483,2.73091,4.72054,0.7474,3.19081,1.79069
385,4.55529,1.6235,1.87681,2.70999,1.33239,2.84168,1.67041
386,4.08581,1.27661,3.00439,3.45331,1.67972,1.66383,1.91009
387,4.53894,3.42051,2.12813,4.08151,2.42367,1.50436,1.84795
388,6.20968,4.53122,1.91853,4.30516,1.49033,2.41631,2.6402
389,7.26154,3.33793,1.94977,4.92607,2.04654,2.69644,2.60193
390,5.87705,4.79754,1.89111,3.30713,1.52315,2.69549,1.93166
391,4.92893,2.62712,1.6892,5.88067,2.82685,1.93567,2.22966
392,7.55066,1.6616,2.4905,4.3527,1.10156,2.24023,2.48011
393,2.37456,2.06176,2.22408,4.10796,2.60251,2.4489,2.59069
394,6.65209,3.94359,1.73282,5.46486,1.65879,2.18861,2.94501
395,6.22648,1.74371,1.87833,4.13192,0.95772,2.80086,1.95769
396,6.08384,2.10773,2.6994,4.17462,0.8389,3.28289,2.5438
397,6.09265,6.14459,1.7139,6.35983,2.7081,1.3131,2.39938
398,6.68104,2.79915,1.79602,4.96533,1.90956,2.83532,2.09016
399,5.08591,4.67611,2.03682,7.23822,2.04995,3.15942,2.06472
400,5.61103,3.51913,1.80779,4.38739,1.84928,2.02279,2.00003
401,5.78568,2.04973,1.92932,3.85476,2.32852,2.42244,2.42601
402,5.79086,2.60225,1.29217,3.12246,2.9737,2.39959,2.00181
403,4.6492,1.21918,1.32956,2.54032,1.99651,2.16072,1.57614
404,3.82308,1.29911,2.64527,3.66645,1.36947,3.15839,1.7051
405,5.85244,5.31918,1.64472,4.52805,3.54049,2.10249,1.59514
406,4.9391,2.10172,1.70599,2.5682,2.02811,1.87263,1.68867
407,7.31459,3.05457,2.48059,4.73299,2.16235,3.41746,2.64361
408,7.36868,3.64004,2.2564,5.12687,1.90556,2.19835,2.50462
409,6.6636,2.76982,2.2382,5.70474,1.41449,3.10593,1.60184
410,4.17111,2.12279,2.27513,3.40946,1.47469,1.87295,2.43286
411,6.37031,1.34821,2.8344,4.14003,1.8456,2.82754,2.31341
412,4.82062,1.35516,2.73798,3.67279,1.48659,3.18656,1.76604
413,4.11676,1.47438,1.66679,3.36747,1.56766,2.70271,1.86299
414,6.0162,2.06345,1.89708,2.43815,2.08174,4.44127,1.7789
415,5.68244,1.55154,1.21033,2.34703,2.94636,2.0758,1.96072
416,5.35203,3.72679,1.68239,4.76317,1.55317,1.98628,2.14356
417,5.38991,1.37829,1.26915,4.70867,1.77521,1.29076,2.3607
418,6.702,2.74667,1.90586,4.87975,1.32449,2.39231,2.00308
419,5.79343,2.18542,2.12748,3.73931,1.61947,0.91817,2.36462
420,4.66323,3.77256,1.42713,4.06388,2.76603,1.30291,1.89774
421,5.95543,3.08576,2.25195,3.42206,1.23529,3.32631,2.19299
422,4.66364,5.12637,1.6288,4.34788,2.21832,1.94501,2.26661
423,5.05068,2.71695,2.30559,5.10796,1.23097,3.28991,2.17232
424,6.29706,5.42166,1.56698,5.4921,3.40834,1.2415,2.21638
425,5.11614,1.57572,1.2893,4.33378,1.5549,1.30898,1.65968
426,4.38525,1.52002,2.22804,4.36654,1.74967,2.1546,1.67444
427,4.35109,1.35341,2.02138,3.46946,1.00619,3.19581,2.28489
428,5.82617,2.19836,1.81079,4.261,2.0229,2.93013,1.45664
429,4.63349,1.70759,1.91983,2.03491,1.43869,2.60186,1.70455
430,4.95055,1.77571,2.11422,4.1926,1.2113,1.76381,1.39182
431,4.65078,1.33666,2.90398,5.16076,1.48838,2.01529,1.75996
432,4.51193,0.94128,2.39071,4.87901,1.17229,1.30168,1.82742
433,5.72756,1.36354,1.76525,4.1001,2.30786,2.61402,1.98916
434,5.64757,1.58566,2.45031,3.95788,0.85998,2.9637,2.03563
435,5.59826,2.82393,3.35807,3.28756,2.74753,2.99075,2.09528
436,4.93982,2.54241,1.85046,2.7311,2.12062,1.31149,1.59158
437,5.76124,1.30948,2.55465,6.74678,1.642,1.44312,2.44601
438,7.20601,3.55089,2.13888,4.1643,2.68284,2.16826,1.86202
439,4.72996,3.65465,1.56067,3.83659,2.80631,3.37818,1.65822
440,5.45215,2.28075,1.84234,2.64174,0.64959,2.46661,1.92052
441,3.87418,2.08587,1.16755,3.69786,1.46036,1.79686,2.13163
442,5.09574,1.99204,1.46687,3.48884,1.15251,3.73836,2.22575
443,3.40561,2.1206,1.6857,3.20786,1.81427,1.29123,1.64828
444,5.86581,3.32481,2.92254,5.27862,1.20423,3.18092,2.8067
445,7.4841,1.91153,2.18755,5.52659,1.38987,2.3404,1.61621
446,5.42754,1.84901,1.88717,3.95652,1.38638,2.68572,2.40752
447,5.14339,1.09977,2.09115,1.38785,1.52148,2.57466,1.50705
448,4.5109,1.34138,1.67902,2.21186,1.87368,2.5364,1.92827
449,3.90575,4.80206,2.44397,4.76625,1.3057,2.47581,3.23391
450,5.49058,2.32577,1.19251,4.50955,1.61397,1.84413,1.5583
451,6.14611,2.71521,2.14265,4.09098,1.69964,1.67958,1.80431
452,6.72655,5.39146,1.95653,4.53465,2.25542,2.70885,2.91349
453,6.37517,3.88883,2.58708,7.85788,2.14875,3.02129,2.59047
454,4.33319,1.47742,1.18714,3.44522,2.07221,1.89347,2.09165
455,7.3966,1.01913,1.64789,3.33822,1.93436,2.41036,2.29245
