,aod443,blh,rh,t2m,ws,wd,sp
170,5.41339,1.60541,1.7881,3.18132,1.47103,1.86879,1.34643
171,4.49733,2.27287,2.73591,5.35788,1.42912,1.52725,2.67951
172,5.9903,6.04817,2.20131,3.07024,2.44207,2.29621,2.64993
173,3.73082,2.06858,1.87094,3.05688,1.35752,5.01287,1.08696
174,4.67042,1.18132,2.69301,3.37454,1.35494,1.61116,2.41186
175,7.49972,1.88415,1.91688,3.75229,2.79705,4.1538,3.75004
176,4.98006,1.44045,1.57317,3.03464,1.3199,2.39321,1.86712
177,5.16799,1.5479,2.19856,2.7059,2.53738,0.70521,1.58611
178,5.45312,3.8391,0.80752,5.32368,1.29772,1.67225,2.04224
179,5.54896,2.74054,2.86182,3.62181,2.46983,1.88796,2.26451
180,5.75054,3.52777,1.90488,4.92167,1.82385,1.82837,2.36862
181,4.227,1.4009,3.58984,3.42676,0.85974,2.84473,1.91938
182,5.08107,2.30577,1.22941,4.09843,2.94054,1.59623,1.68285
183,5.30736,1.21868,1.93439,3.06234,1.30639,2.04844,1.89693
184,4.09381,2.50226,1.65554,2.8437,2.53064,3.04974,1.44162
185,5.11396,2.21539,1.66016,4.79925,2.66324,1.58591,1.9899
186,5.57592,2.80465,1.83758,4.4433,1.91157,2.80077,2.03915
187,4.7101,1.7194,2.18156,3.90937,1.56577,1.77465,2.43084
188,4.98937,1.28198,1.43694,3.10964,1.80646,2.23404,2.06026
189,6.6515,4.70508,2.71006,7.33731,2.4851,1.4904,2.5504
190,3.00781,4.72556,1.73419,6.79542,1.55667,2.03864,1.89206
191,3.8537,4.16227,1.6722,3.18898,4.26574,3.7475,1.51149
192,4.9586,2.73827,1.95024,3.57132,1.5574,2.36974,2.01368
193,4.81194,1.69493,1.39032,2.57459,1.62817,2.03558,2.18452
194,4.93247,2.14949,1.66754,4.31196,2.29728,1.93134,2.35575
195,6.53206,1.8886,1.87504,2.41549,1.46357,2.73423,2.48633
196,5.59332,2.61054,2.54752,4.79923,2.26331,2.05647,1.71907
197,5.68339,3.70422,2.35629,4.25273,2.64674,1.49512,1.70933
198,4.51592,2.87049,1.67796,2.71478,2.03148,1.99125,2.1486
199,5.17599,0.94851,1.95995,3.61617,0.73682,1.8144,2.14663
200,4.95138,1.33586,1.92295,3.75976,1.33019,2.64542,1.4949
201,3.60291,1.79561,2.52076,4.11564,1.61481,3.67833,1.97054
202,5.46969,1.35541,1.86767,2.02106,1.48152,1.62312,1.69813
203,4.6557,3.82048,1.61518,3.92136,3.22933,2.58235,1.34758
204,4.96657,4.55395,1.52528,3.14336,1.84768,1.65045,1.92167
205,5.18973,1.55223,2.9513,4.6824,1.29801,1.29865,1.90894
206,5.10855,3.53425,1.74278,6.16336,1.38344,2.56826,2.01812
207,4.60681,1.23702,1.83654,3.15411,1.90418,1.48001,1.80673
208,6.44551,2.16422,2.07175,5.19867,1.01678,1.92763,1.09584
209,5.95191,1.58718,2.17584,4.50201,1.48253,1.53098,2.38951
210,5.5654,1.95869,2.45068,3.36374,1.74175,1.8275,1.57998
211,3.56186,3.66288,2.43157,4.16,3.62353,2.34541,1.7276
212,4.38566,1.74714,1.1859,3.63402,2.66597,1.16139,1.7159
213,5.55983,2.36188,2.55007,4.2154,1.30172,2.41863,1.91933
214,5.42962,4.25252,1.71309,4.97464,2.99783,2.27319,2.51538
215,6.21873,3.02746,2.01312,4.32202,0.99247,2.81843,1.55582
216,5.51158,1.36186,0.74011,3.51675,1.9948,0.98813,1.18674
217,2.5284,1.86365,1.22367,5.23535,1.34602,1.49623,2.67446
218,4.87988,1.09541,2.83705,3.97171,0.87544,2.77008,2.02639
219,6.6118,1.52305,2.10932,4.3694,1.07878,2.92222,2.6199
220,5.73863,3.10981,2.07992,4.4096,1.95823,1.97136,2.91476
221,6.75704,4.33918,1.46078,5.30008,1.31501,1.80846,2.66599
222,5.58811,2.92448,2.00823,3.79675,2.00903,2.37261,2.21638
223,5.41476,4.61307,2.2225,6.96416,2.5376,1.16783,3.44784
224,4.67645,1.46821,1.89449,2.35838,1.93865,1.01413,1.63984
225,4.96606,1.49261,1.83241,3.698,1.03218,2.15128,1.32307
226,5.83184,3.64019,1.77758,3.68066,1.88563,2.1131,2.8465
227,5.96973,3.24707,2.53053,4.29696,1.74749,2.7178,2.22588
228,3.75487,3.16014,1.72722,3.77602,3.2985,3.02089,1.41262
229,4.81805,1.92498,1.66581,3.33837,2.11348,2.74818,1.67919
230,5.91851,1.61503,1.99437,3.40401,1.60225,2.26572,1.85764
231,6.301,4.85448,1.67897,5.55459,2.66624,2.04025,1.44784
232,5.17587,1.12904,2.0862,3.80379,1.83306,3.45235,2.55347
233,4.80748,1.50498,1.57851,2.71773,1.04584,1.09087,2.07193
234,4.58356,1.3979,2.37821,3.22098,1.32631,1.02401,1.895
235,6.30599,2.21186,2.4205,4.13731,2.84002,2.23352,2.16395
236,4.03521,2.93162,1.42312,3.9858,4.16481,2.42628,1.78895
237,4.35925,2.37357,0.96718,2.15561,1.37861,2.47131,1.33785
238,5.22914,1.49364,1.67134,3.42079,1.35707,1.69398,1.92077
239,4.79486,1.77103,1.77897,5.10222,1.53454,2.24354,2.13138
240,5.70534,3.4768,2.21896,4.70962,1.84671,1.60225,2.50802
241,4.24722,2.51334,1.82279,2.22773,1.72638,0.93921,1.71583
242,6.38719,4.80051,2.49198,5.42906,1.58277,1.57142,2.78496
243,5.56455,1.83374,1.32456,3.18719,1.45815,1.9048,1.89508
244,3.85113,0.92353,1.27651,2.02534,1.19605,2.2922,1.47423
245,4.74616,3.66072,2.09776,4.9883,1.68926,0.91817,2.06245
246,4.55129,2.33404,2.58636,3.83125,1.45015,1.14609,2.13074
247,6.69358,2.7632,1.56256,3.5205,1.50706,2.92861,1.95158
248,7.24957,5.58333,1.91383,4.36673,2.42082,2.17854,2.02552
249,6.3475,0.92604,2.57338,3.3159,1.04299,3.18879,1.82202
250,5.93726,3.71542,3.34736,3.65487,2.39495,2.14685,2.88503
251,3.8417,4.26813,1.81627,3.34746,3.21338,2.56057,1.82613
252,5.83022,3.72293,1.6556,5.03967,1.52188,1.57835,2.12706
253,3.69541,1.40374,1.21083,2.49527,1.12053,1.34196,1.13788
254,7.35038,3.71463,2.93882,3.48651,1.64645,2.24157,2.84495
255,5.88,4.41936,2.84566,7.18561,1.73196,1.70968,3.28851
256,8.08593,4.87342,2.62388,5.1421,1.68082,3.17982,2.20389
257,5.98305,1.5314,3.32321,4.14773,1.69806,1.83064,1.99901
258,4.95279,1.18488,1.55816,3.18346,1.31935,2.90369,1.68908
259,4.49734,1.62214,4.00204,3.57976,2.01876,3.23056,2.12648
260,4.75641,1.90305,1.79795,4.51117,1.73101,1.25626,1.84464
261,6.89887,3.9795,2.04128,4.67217,1.97726,1.60687,3.20793
262,4.08681,1.33734,1.62736,2.43781,1.60131,1.68847,1.13694
263,4.28945,2.93442,1.67152,3.68967,3.61384,2.65836,1.60405
264,6.3834,2.39027,2.52907,5.52301,1.59509,1.37382,2.13741
265,5.94851,2.36121,2.52318,3.50631,1.83267,3.08671,2.65296
266,5.75323,3.476,1.80252,4.73263,1.77086,1.97068,1.86087
267,5.69396,3.06897,2.76876,3.92572,1.30954,1.2579,1.1875
268,6.95425,2.85507,1.91696,4.99372,1.09191,3.19143,2.58512
269,6.52418,4.45878,2.03057,5.59364,4.21727,2.46669,3.00895
270,4.1406,1.99764,1.9967,2.58675,1.43251,1.14941,1.61369
271,3.75808,4.01109,1.18383,6.50008,2.10342,1.71306,2.25736
272,4.26664,1.95778,1.22116,7.28421,1.04826,1.63706,3.49943
273,4.67881,2.23914,1.74254,2.47934,2.28837,3.3781,1.7521
274,6.67561,2.54019,2.08776,3.20287,1.07164,2.95757,1.9469
275,5.63625,0.99543,2.25726,3.83328,1.21363,3.11424,2.56183
276,5.97292,4.69963,2.59501,4.91197,1.49547,1.69617,2.59843
277,4.53998,3.45402,1.69188,2.81339,4.26202,1.70722,2.19596
278,4.23065,1.59862,1.83688,2.85896,1.57413,1.98385,1.84429
279,7.2617,5.54691,1.30658,6.30212,1.62534,1.9088,1.97062
280,3.98798,1.12455,1.52796,2.64946,2.27125,0.78894,1.77317
281,4.88174,2.11716,1.7914,3.65256,1.55775,1.18454,1.22629
282,5.72817,3.15021,1.89136,3.15498,1.21391,3.0567,1.97709
283,6.07162,3.64185,2.41852,5.76468,1.44208,1.73047,3.83172
284,4.71008,2.83072,1.5463,1.93024,3.01278,1.51164,1.5307
285,4.60887,0.63034,1.17941,2.02761,1.57154,2.51743,2.06639
286,4.59011,1.16881,2.26701,3.79877,1.50586,1.49889,2.28679
287,3.70049,1.02364,1.46743,3.88695,1.30028,2.24098,1.3499
288,5.32451,1.27928,2.31893,2.99815,2.30024,3.59139,2.28702
289,5.18542,2.83196,1.39043,4.35612,2.38401,1.04742,2.10012
290,5.82925,2.45243,2.36577,2.96219,2.45421,2.09407,1.52508
291,5.31667,3.96408,1.75035,4.62857,1.09745,1.77613,3.2993
292,6.36275,1.81161,2.39728,4.49267,1.00026,2.15078,2.05971
293,5.08329,4.29231,1.73425,4.7962,1.53418,1.86974,1.9032
294,5.8255,4.30695,1.65075,4.66091,1.25988,1.52955,1.9408
295,6.20302,1.98963,2.49344,3.96354,0.95767,3.45582,2.26689
296,5.70518,2.77795,2.47508,3.98044,0.97505,3.24924,1.7128
297,4.41963,2.64421,1.24534,4.7537,1.52767,2.0347,2.21171
298,4.67733,1.57011,1.23051,6.61837,1.4367,1.60987,2.44999
299,6.41903,3.34912,2.57587,7.12263,2.19728,1.61317,2.20988
300,4.49394,1.29247,1.38076,4.00224,3.54978,2.83703,1.82972
301,3.83627,1.23917,1.42609,7.17114,1.28169,1.58018,3.62987
302,6.43645,1.89606,2.41104,4.38143,1.07677,3.47893,1.68056
303,4.28207,2.07872,2.03942,3.53432,4.14756,1.43762,2.54107
304,6.53387,4.38545,2.68213,5.42179,1.7829,2.58061,2.83313
305,4.99826,2.7404,2.37597,3.03041,1.74573,1.41748,1.87829
306,5.68874,2.16989,2.23184,4.69837,2.05049,2.83532,2.56278
307,4.22233,1.44867,1.28442,2.21738,1.6413,1.28301,2.55558
308,5.22427,1.37739,3.26503,3.57934,1.11346,2.61919,1.99342
309,6.25279,2.59193,2.74257,3.60952,1.44951,2.7181,2.18027
310,5.45933,3.84555,1.46655,4.07458,1.92238,1.74311,2.6366
311,4.0018,1.91799,1.35765,5.09835,2.50362,1.43883,1.45238
312,5.30557,1.34489,3.25016,4.16563,1.54452,1.62489,2.12819
313,5.77586,1.20891,1.4602,3.13047,1.01497,2.13249,1.97953
314,7.64501,2.97013,1.95332,4.70258,1.84006,3.14718,1.35759
315,7.47445,1.74322,1.46392,4.30099,2.13849,2.36995,2.03727
316,6.66844,2.65815,2.65434,3.46872,0.98966,2.47835,1.54595
317,4.78654,1.82187,1.6517,3.29237,1.2376,1.84965,1.65229
318,3.42505,2.02393,1.76947,3.37456,2.07067,1.34828,1.88913
319,6.24933,2.7997,2.01379,3.92602,1.51194,1.94708,2.33162
320,5.96058,3.14883,1.58771,5.73931,1.46069,1.41911,2.35421
321,5.01625,2.1202,2.30098,3.7529,1.73181,1.28144,2.1562
322,5.21041,2.72969,2.40613,5.41929,3.51082,1.81603,3.47443
323,6.49862,4.80727,1.83976,7.55005,1.41627,1.62479,1.95995
324,6.2545,1.62174,3.06331,4.20365,1.25999,3.39381,3.01538
325,2.8785,4.02626,1.47239,7.15021,4.62886,1.21658,1.9942
326,3.57539,2.79651,1.12831,4.89546,1.28768,1.21181,2.17165
327,5.00028,2.8335,1.62067,4.03389,1.09377,2.68654,1.79092
328,2.16473,3.8506,1.99741,6.02352,3.82509,2.52527,2.8386
329,5.64706,3.69673,2.42396,2.95081,3.31888,1.23419,2.68227
330,6.44652,3.2376,2.1608,4.30919,1.91475,2.75806,2.24792
331,5.41193,2.55334,1.89219,4.04526,1.36498,2.73784,2.20544
332,6.21516,3.04387,2.47596,4.17008,1.32222,2.54506,2.05485
333,4.26405,4.53296,1.72603,6.5704,2.01577,2.42067,2.53303
334,5.2055,1.91539,2.91795,3.67042,1.46094,2.18813,1.41769
335,5.73489,3.26494,3.05468,4.07198,4.00894,6.5213,2.67862
336,4.91486,1.55343,1.19367,2.5005,2.37461,1.45666,1.65429
337,5.80768,3.41099,2.39606,4.85914,1.92821,1.05109,1.94436
338,4.83941,1.75499,1.31288,3.66063,2.11516,2.14121,2.73446
339,6.10052,4.72679,2.5513,2.44881,0.85447,2.65268,2.457
340,7.78674,4.94633,2.13858,4.89035,1.64826,2.26675,1.95393
341,5.869,5.07838,1.95222,4.38561,1.20329,2.0054,2.25707
342,7.34893,3.01248,2.62414,5.10666,1.69009,1.90277,2.29776
343,3.20755,2.34485,1.06246,6.3802,1.70801,1.78854,2.09885
344,6.13263,4.66343,2.71983,6.30834,3.5721,4.24886,2.52048
345,3.76464,1.4172,2.15726,2.33932,1.99739,1.3967,1.64353
346,5.70534,4.80425,1.82351,3.85919,1.60219,2.69919,1.92581
347,3.48231,1.92684,1.33018,2.80101,2.07859,1.11992,1.94572
348,3.8431,1.32305,1.53703,1.93153,1.31554,1.2662,2.20162
349,6.48219,2.56284,1.8832,4.03712,1.20962,3.24558,1.74244
350,5.7787,2.03127,1.74701,4.42954,1.19899,2.07929,2.2486
351,3.95658,5.19817,1.49327,6.09803,1.27815,2.27927,2.44074
352,3.60205,0.98013,1.39977,2.71137,2.4514,1.80092,2.20558
353,3.63155,2.88273,1.00951,2.43279,3.0791,1.84537,1.38983
354,5.58336,1.95237,2.58381,4.61305,1.60109,5.881,2.39559
355,3.04493,1.92423,2.28606,6.12108,2.11346,1.90056,2.03531
356,4.91886,5.23718,1.69164,6.35578,2.71488,2.51298,1.99336
357,4.24692,2.70144,2.94306,5.69214,2.21863,2.52498,1.98341
358,5.13764,5.18881,1.92885,5.03,1.06101,2.31065,1.94982
359,4.30494,3.65031,1.81211,3.67801,1.9315,2.48993,2.1928
360,7.13113,2.24688,2.56011,3.78384,1.52078,3.52316,2.06327
361,4.57145,3.88326,1.36055,7.03687,3.04044,2.39542,2.78609
362,9.09111,5.14665,1.96195,6.61653,2.05784,1.73731,2.46154
363,5.32839,3.30065,1.33488,5.73501,2.07747,1.3372,1.93951
364,5.16365,3.08754,2.30267,4.23453,1.2702,2.73291,1.74508
365,6.47705,4.93647,2.14868,4.10444,2.07287,2.29395,2.0721
366,4.42037,6.93785,2.46116,5.52685,2.94081,2.56476,2.00074
367,4.57145,1.17431,1.68177,3.34138,1.97547,1.9613,1.94962
368,5.75659,2.19931,1.63652,2.36963,1.44975,1.84829,1.36493
369,4.40812,3.61722,1.79073,4.45372,1.53232,1.06135,2.39363
370,5.04055,1.82187,2.67322,2.80444,1.49223,2.62754,1.45556
371,4.67925,0.98598,1.29369,2.5433,1.77922,2.00939,2.36439
372,4.3059,2.76027,1.55024,3.00208,3.69659,1.0478,1.54753
373,5.36893,1.9123,2.1427,3.52777,0.91037,1.31301,1.74027
374,3.88393,2.96829,1.68536,3.41972,2.9903,2.06392,2.11699
375,5.50495,2.40309,2.18863,5.97169,2.45812,1.56306,2.82824
376,6.24178,4.08306,2.19753,2.85931,2.55707,2.91699,2.46528
